time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
7.252768822843e-01,1.030660244473e-01,-2.871459899734e-02,2.686206972551e+02,1.895741641906e+00,1.335105264315e+00,1.335105264315e+03,1.782506066801e+00,8.218480896347e+02
7.253462535787e-01,1.010836803014e-01,-2.843711382000e-02,2.687522073065e+02,1.895741641906e+00,1.335451783131e+00,1.335451783131e+03,1.783431465068e+00,8.219717764858e+02
7.254156248730e-01,9.912058566153e-02,-2.815962864265e-02,2.688837173579e+02,1.895741641905e+00,1.335798087771e+00,1.335798087771e+03,1.784356531293e+00,8.220955275214e+02
7.254849961673e-01,9.717674052752e-02,-2.788214346531e-02,2.690152274093e+02,1.863971049156e+00,1.336134359963e+00,1.336134359963e+03,1.785255027874e+00,8.222193418084e+02
7.255543674617e-01,9.525214489942e-02,-2.760465828797e-02,2.691423295265e+02,1.832200456406e+00,1.336450787505e+00,1.336450787505e+03,1.786100707422e+00,8.223432165934e+02
7.256237387560e-01,9.334679877722e-02,-2.732717311062e-02,2.692694316436e+02,1.832200456406e+00,1.336757201065e+00,1.336757201065e+03,1.786919814600e+00,8.224671491225e+02
7.256931100504e-01,9.146070216095e-02,-2.704968793328e-02,2.693965337608e+02,1.832200456408e+00,1.337063425237e+00,1.337063425237e+03,1.787738603107e+00,8.225911384632e+02
7.257624813447e-01,8.959385505058e-02,-2.677220275593e-02,2.695236358779e+02,1.832200456407e+00,1.337369460138e+00,1.337369460138e+03,1.788557072910e+00,8.227151845931e+02
7.258318526390e-01,8.774625744613e-02,-2.649471757859e-02,2.696507379951e+02,1.832200456406e+00,1.337675305884e+00,1.337675305884e+03,1.789375223972e+00,8.228392874904e+02
7.259012239334e-01,8.591790934760e-02,-2.621723240124e-02,2.697778401122e+02,1.832200456406e+00,1.337980962593e+00,1.337980962593e+03,1.790193056261e+00,8.229634471328e+02
7.259705952277e-01,8.410881075496e-02,-2.593974722390e-02,2.699049422293e+02,1.832200456406e+00,1.338286430381e+00,1.338286430381e+03,1.791010569741e+00,8.230876634982e+02
7.260399665220e-01,8.231896166824e-02,-2.566226204655e-02,2.700320443465e+02,1.832200456406e+00,1.338591709365e+00,1.338591709365e+03,1.791827764380e+00,8.232119365645e+02
7.261093378164e-01,8.054836208744e-02,-2.538477686921e-02,2.701591464636e+02,1.832200456407e+00,1.338896799662e+00,1.338896799662e+03,1.792644640145e+00,8.233362663096e+02
7.261787091107e-01,7.879701201254e-02,-2.510729169186e-02,2.702862485808e+02,1.832200456407e+00,1.339201701388e+00,1.339201701388e+03,1.793461197001e+00,8.234606527114e+02
7.262480804050e-01,7.706491144356e-02,-2.482980651452e-02,2.704133506979e+02,1.832200456406e+00,1.339506414660e+00,1.339506414660e+03,1.794277434916e+00,8.235850957477e+02
7.263174516994e-01,7.535206038048e-02,-2.455232133717e-02,2.705404528151e+02,1.832200456406e+00,1.339810939595e+00,1.339810939595e+03,1.795093353859e+00,8.237095953964e+02
7.263868229937e-01,7.365845882332e-02,-2.427483615983e-02,2.706675549322e+02,1.832200456407e+00,1.340115276309e+00,1.340115276309e+03,1.795908953796e+00,8.238341516354e+02
7.264561942881e-01,7.198410677207e-02,-2.399735098249e-02,2.707946570494e+02,1.832200456407e+00,1.340419424917e+00,1.340419424917e+03,1.796724234696e+00,8.239587644426e+02
7.265255655824e-01,7.032900422674e-02,-2.371986580514e-02,2.709217591665e+02,1.832200456406e+00,1.340723385538e+00,1.340723385538e+03,1.797539196527e+00,8.240834337958e+02
7.265949368767e-01,6.869315118731e-02,-2.344238062780e-02,2.710488612836e+02,1.832200456406e+00,1.341027158285e+00,1.341027158285e+03,1.798353839259e+00,8.242081596729e+02
7.266643081711e-01,6.707654765379e-02,-2.316489545045e-02,2.711759634008e+02,1.832200456406e+00,1.341330743277e+00,1.341330743277e+03,1.799168162860e+00,8.243329420518e+02
7.267336794654e-01,6.547919362619e-02,-2.288741027311e-02,2.713030655179e+02,1.832200456406e+00,1.341634140629e+00,1.341634140629e+03,1.799982167300e+00,8.244577809102e+02
7.268030507597e-01,6.390108910450e-02,-2.260992509576e-02,2.714301676351e+02,1.832200456407e+00,1.341937350456e+00,1.341937350456e+03,1.800795852548e+00,8.245826762262e+02
7.268724220541e-01,6.234223408872e-02,-2.233243991842e-02,2.715572697522e+02,1.832200456407e+00,1.342240372875e+00,1.342240372875e+03,1.801609218575e+00,8.247076279774e+02
7.269417933484e-01,6.080262857885e-02,-2.205495474107e-02,2.716843718694e+02,1.832200456406e+00,1.342543208001e+00,1.342543208001e+03,1.802422265350e+00,8.248326361418e+02
7.270111646427e-01,5.928227257490e-02,-2.177746956373e-02,2.718114739865e+02,1.832200456406e+00,1.342845855951e+00,1.342845855951e+03,1.803234992845e+00,8.249577006973e+02
7.270805359371e-01,5.778116607685e-02,-2.149998438638e-02,2.719385761037e+02,1.832200456406e+00,1.343148316840e+00,1.343148316840e+03,1.804047401030e+00,8.250828216217e+02
7.271499072314e-01,5.629930908471e-02,-2.122249920904e-02,2.720656782208e+02,1.832200456407e+00,1.343450590783e+00,1.343450590783e+03,1.804859489876e+00,8.252079988927e+02
7.272192785258e-01,5.483670159849e-02,-2.094501403170e-02,2.721927803379e+02,1.832200456408e+00,1.343752677897e+00,1.343752677897e+03,1.805671259355e+00,8.253332324884e+02
7.272886498201e-01,5.339334361818e-02,-2.066752885435e-02,2.723198824551e+02,1.832200456406e+00,1.344054578296e+00,1.344054578296e+03,1.806482709438e+00,8.254585223865e+02
7.273580211144e-01,5.196923514379e-02,-2.039004367701e-02,2.724469845722e+02,1.832200456406e+00,1.344356292096e+00,1.344356292096e+03,1.807293840098e+00,8.255838685648e+02
7.274273924088e-01,5.056437617529e-02,-2.011255849966e-02,2.725740866894e+02,1.832200456406e+00,1.344657819413e+00,1.344657819413e+03,1.808104651307e+00,8.257092710013e+02
7.274967637031e-01,4.917876671271e-02,-1.983507332232e-02,2.727011888065e+02,1.832200456406e+00,1.344959160361e+00,1.344959160361e+03,1.808915143038e+00,8.258347296736e+02
7.275661349974e-01,4.781240675605e-02,-1.955758814497e-02,2.728282909237e+02,1.832200456407e+00,1.345260315056e+00,1.345260315056e+03,1.809725315264e+00,8.259602445598e+02
7.276355062918e-01,4.646529630530e-02,-1.928010296763e-02,2.729553930408e+02,1.832200456407e+00,1.345561283613e+00,1.345561283613e+03,1.810535167958e+00,8.260858156376e+02
7.277048775861e-01,4.513743536046e-02,-1.900261779028e-02,2.730824951580e+02,1.832200456406e+00,1.345862066147e+00,1.345862066147e+03,1.811344701093e+00,8.262114428848e+02
7.277742488804e-01,4.382882392152e-02,-1.872513261294e-02,2.732095972751e+02,1.832200456406e+00,1.346162662773e+00,1.346162662773e+03,1.812153914643e+00,8.263371262793e+02
7.278436201748e-01,4.253946198850e-02,-1.844764743559e-02,2.733366993922e+02,1.832200456406e+00,1.346463073605e+00,1.346463073605e+03,1.812962808583e+00,8.264628657989e+02
7.279129914691e-01,4.126934956139e-02,-1.817016225825e-02,2.734638015094e+02,1.832200456407e+00,1.346763298760e+00,1.346763298760e+03,1.813771382886e+00,8.265886614215e+02
7.279823627634e-01,4.001848664020e-02,-1.789267708091e-02,2.735909036265e+02,1.832200456407e+00,1.347063338351e+00,1.347063338351e+03,1.814579637529e+00,8.267145131247e+02
7.280517340578e-01,3.878687322491e-02,-1.761519190356e-02,2.737180057437e+02,1.832200456406e+00,1.347363192493e+00,1.347363192493e+03,1.815387572484e+00,8.268404208866e+02
7.281211053521e-01,3.757450931553e-02,-1.733770672622e-02,2.738451078608e+02,1.832200456407e+00,1.347662861301e+00,1.347662861301e+03,1.816195187729e+00,8.269663846849e+02
7.281904766465e-01,3.638139491207e-02,-1.706022154887e-02,2.739722099780e+02,1.832200456406e+00,1.347962344889e+00,1.347962344889e+03,1.817002483238e+00,8.270924044974e+02
7.282598479408e-01,3.520753001452e-02,-1.678273637153e-02,2.740993120951e+02,1.832200456407e+00,1.348261643372e+00,1.348261643372e+03,1.817809458988e+00,8.272184803020e+02
7.283292192351e-01,3.405291462288e-02,-1.650525119418e-02,2.742264142122e+02,1.832200456407e+00,1.348560756864e+00,1.348560756864e+03,1.818616114954e+00,8.273446120764e+02
7.283985905295e-01,3.291754873716e-02,-1.622776601684e-02,2.743535163294e+02,1.832200456406e+00,1.348859685480e+00,1.348859685480e+03,1.819422451113e+00,8.274707997985e+02
7.284679618238e-01,3.180143235734e-02,-1.595028083949e-02,2.744806184465e+02,1.832200456406e+00,1.349158429334e+00,1.349158429334e+03,1.820228467442e+00,8.275970434460e+02
7.285373331181e-01,3.070456548343e-02,-1.567279566215e-02,2.746077205637e+02,1.832200456406e+00,1.349456988539e+00,1.349456988539e+03,1.821034163918e+00,8.277233429969e+02
7.286067044125e-01,2.962694811544e-02,-1.539531048480e-02,2.747348226808e+02,1.832200456407e+00,1.349755363211e+00,1.349755363211e+03,1.821839540518e+00,8.278496984289e+02
7.286760757068e-01,2.856858025336e-02,-1.511782530746e-02,2.748619247980e+02,1.832200456408e+00,1.350053553463e+00,1.350053553463e+03,1.822644597219e+00,8.279761097198e+02
7.287454470011e-01,2.752946189719e-02,-1.484034013012e-02,2.749890269151e+02,1.832200456406e+00,1.350351559410e+00,1.350351559410e+03,1.823449334000e+00,8.281025768475e+02
7.288148182955e-01,2.650959304693e-02,-1.456285495277e-02,2.751161290323e+02,1.832200456406e+00,1.350649381164e+00,1.350649381164e+03,1.824253750839e+00,8.282290997896e+02
7.288841895898e-01,2.550897370258e-02,-1.428536977543e-02,2.752432311494e+02,1.832200456406e+00,1.350947018840e+00,1.350947018840e+03,1.825057847714e+00,8.283556785241e+02
7.289535608842e-01,2.452760386415e-02,-1.400788459808e-02,2.753703332665e+02,1.832200456406e+00,1.351244472553e+00,1.351244472553e+03,1.825861624604e+00,8.284823130288e+02
7.290229321785e-01,2.356548353163e-02,-1.373039942074e-02,2.754974353837e+02,1.832200456407e+00,1.351541742414e+00,1.351541742414e+03,1.826665081488e+00,8.286090032814e+02
7.290923034728e-01,2.262261270501e-02,-1.345291424339e-02,2.756245375008e+02,1.832200456407e+00,1.351838828539e+00,1.351838828539e+03,1.827468218345e+00,8.287357492597e+02
7.291616747672e-01,2.169899138430e-02,-1.317542906605e-02,2.757516396180e+02,1.832200456406e+00,1.352135731040e+00,1.352135731040e+03,1.828271035155e+00,8.288625509416e+02
7.292310460615e-01,2.079461956951e-02,-1.289794388870e-02,2.758787417351e+02,1.832200456406e+00,1.352432450032e+00,1.352432450032e+03,1.829073531898e+00,8.289894083049e+02
7.293004173558e-01,1.990949726064e-02,-1.262045871136e-02,2.760058438523e+02,1.832200456406e+00,1.352728985627e+00,1.352728985627e+03,1.829875708554e+00,8.291163213272e+02
7.293697886502e-01,1.904362445768e-02,-1.234297353401e-02,2.761329459694e+02,1.832200456406e+00,1.353025337938e+00,1.353025337938e+03,1.830677565103e+00,8.292432899865e+02
7.294391599445e-01,1.819700116062e-02,-1.206548835667e-02,2.762600480866e+02,1.832200456407e+00,1.353321507081e+00,1.353321507081e+03,1.831479101527e+00,8.293703142605e+02
7.295085312388e-01,1.736962736948e-02,-1.178800317933e-02,2.763871502037e+02,1.832200456407e+00,1.353617493166e+00,1.353617493166e+03,1.832280317805e+00,8.294973941270e+02
7.295779025332e-01,1.656150308424e-02,-1.151051800198e-02,2.765142523208e+02,1.832200456406e+00,1.353913296308e+00,1.353913296308e+03,1.833081213920e+00,8.296245295639e+02
7.296472738275e-01,1.577262830492e-02,-1.123303282464e-02,2.766413544380e+02,1.832200456406e+00,1.354208916620e+00,1.354208916620e+03,1.833881789853e+00,8.297517205488e+02
7.297166451219e-01,1.500300303151e-02,-1.095554764729e-02,2.767684565551e+02,1.832200456407e+00,1.354504354214e+00,1.354504354214e+03,1.834682045585e+00,8.298789670596e+02
7.297860164162e-01,1.425262726402e-02,-1.067806246995e-02,2.768955586723e+02,1.832200456407e+00,1.354799609204e+00,1.354799609204e+03,1.835481981100e+00,8.300062690741e+02
7.298553877105e-01,1.352150100243e-02,-1.040057729260e-02,2.770226607894e+02,1.832200456406e+00,1.355094681703e+00,1.355094681703e+03,1.836281596379e+00,8.301336265700e+02
7.299247590049e-01,1.280962424675e-02,-1.012309211526e-02,2.771497629066e+02,1.832200456406e+00,1.355389571822e+00,1.355389571822e+03,1.837080891404e+00,8.302610395252e+02
7.299941302992e-01,1.211699699698e-02,-9.845606937913e-03,2.772768650237e+02,1.832200456406e+00,1.355684279676e+00,1.355684279676e+03,1.837879866160e+00,8.303885079174e+02
7.300635015935e-01,1.144361925313e-02,-9.568121760569e-03,2.774039671409e+02,1.832200456406e+00,1.355978805376e+00,1.355978805376e+03,1.838678520629e+00,8.305160317244e+02
7.301328728879e-01,1.078949101520e-02,-9.290636583224e-03,2.775310692580e+02,1.832200456407e+00,1.356273149035e+00,1.356273149035e+03,1.839476854794e+00,8.306436109240e+02
7.302022441822e-01,1.015461228317e-02,-9.013151405880e-03,2.776581713751e+02,1.832200456407e+00,1.356567310766e+00,1.356567310766e+03,1.840274868640e+00,8.307712454939e+02
7.302716154765e-01,9.538983057042e-03,-8.735666228535e-03,2.777852734923e+02,1.832200456406e+00,1.356861290682e+00,1.356861290682e+03,1.841072562150e+00,8.308989354120e+02
7.303409867709e-01,8.942603336837e-03,-8.458181051190e-03,2.779123756094e+02,1.832200456406e+00,1.357155088893e+00,1.357155088893e+03,1.841869935309e+00,8.310266806560e+02
7.304103580652e-01,8.365473122544e-03,-8.180695873846e-03,2.780394777266e+02,1.832200456406e+00,1.357448705514e+00,1.357448705514e+03,1.842666988101e+00,8.311544812037e+02
7.304797293596e-01,7.807592414165e-03,-7.903210696501e-03,2.781665798437e+02,1.832200456407e+00,1.357742140656e+00,1.357742140656e+03,1.843463720512e+00,8.312823370329e+02
7.305491006539e-01,7.268961211698e-03,-7.625725519157e-03,2.782936819609e+02,1.832200456407e+00,1.358035394431e+00,1.358035394431e+03,1.844260132526e+00,8.314102481213e+02
7.306184719482e-01,6.749579515124e-03,-7.348240341812e-03,2.784207840780e+02,1.832200456406e+00,1.358328466951e+00,1.358328466951e+03,1.845056224129e+00,8.315382144467e+02
7.306878432426e-01,6.249447324476e-03,-7.070755164467e-03,2.785478861952e+02,1.832200456406e+00,1.358621358328e+00,1.358621358328e+03,1.845851995306e+00,8.316662359870e+02
7.307572145369e-01,5.768564639741e-03,-6.793269987123e-03,2.786749883123e+02,1.832200456406e+00,1.358914068675e+00,1.358914068675e+03,1.846647446044e+00,8.317943127198e+02
7.308265858312e-01,5.306931460919e-03,-6.515784809779e-03,2.788020904294e+02,1.832200456406e+00,1.359206598104e+00,1.359206598104e+03,1.847442576329e+00,8.319224446229e+02
7.308959571256e-01,4.864547788010e-03,-6.238299632434e-03,2.789291925466e+02,1.832200456407e+00,1.359498946725e+00,1.359498946725e+03,1.848237386146e+00,8.320506316741e+02
7.309653284199e-01,4.441413620992e-03,-5.960814455089e-03,2.790562946637e+02,1.832200456407e+00,1.359791114651e+00,1.359791114651e+03,1.849031875484e+00,8.321788738512e+02
7.310346997142e-01,4.037528959909e-03,-5.683329277745e-03,2.791833967809e+02,1.832200456406e+00,1.360083101994e+00,1.360083101994e+03,1.849826044329e+00,8.323071711319e+02
7.311040710086e-01,3.652893804731e-03,-5.405844100400e-03,2.793104988980e+02,1.832200456406e+00,1.360374908864e+00,1.360374908864e+03,1.850619892668e+00,8.324355234941e+02
7.311734423029e-01,3.287508155467e-03,-5.128358923056e-03,2.794376010152e+02,1.832200456407e+00,1.360666535375e+00,1.360666535375e+03,1.851413420489e+00,8.325639309154e+02
7.312428135972e-01,2.941372012108e-03,-4.850873745711e-03,2.795647031323e+02,1.832200456407e+00,1.360957981636e+00,1.360957981636e+03,1.852206627779e+00,8.326923933736e+02
7.313121848916e-01,2.614485374655e-03,-4.573388568366e-03,2.796918052494e+02,1.832200456406e+00,1.361249247760e+00,1.361249247760e+03,1.852999514528e+00,8.328209108466e+02
7.313815561859e-01,2.306848243122e-03,-4.295903391022e-03,2.798189073666e+02,1.832200456406e+00,1.361540333858e+00,1.361540333858e+03,1.853792080722e+00,8.329494833120e+02
7.314509274803e-01,2.018460617502e-03,-4.018418213678e-03,2.799460094837e+02,1.832200456406e+00,1.361831240041e+00,1.361831240041e+03,1.854584326352e+00,8.330781107476e+02
7.315202987746e-01,1.749322497795e-03,-3.740933036333e-03,2.800731116009e+02,1.832200456406e+00,1.362121966421e+00,1.362121966421e+03,1.855376251405e+00,8.332067931312e+02
7.315896700689e-01,1.499433883993e-03,-3.463447858988e-03,2.802002137180e+02,1.832200456407e+00,1.362412513107e+00,1.362412513107e+03,1.856167855872e+00,8.333355304405e+02
7.316590413633e-01,1.268794776098e-03,-3.185962681644e-03,2.803273158352e+02,1.832200456407e+00,1.362702880213e+00,1.362702880213e+03,1.856959139740e+00,8.334643226534e+02
7.317284126576e-01,1.057405174122e-03,-2.908477504299e-03,2.804544179523e+02,1.832200456406e+00,1.362993067848e+00,1.362993067848e+03,1.857750103001e+00,8.335931697475e+02
7.317977839519e-01,8.652650780594e-04,-2.630992326955e-03,2.805815200695e+02,1.832200456406e+00,1.363283076123e+00,1.363283076123e+03,1.858540745644e+00,8.337220717007e+02
7.318671552463e-01,6.923744879095e-04,-2.353507149610e-03,2.807086221866e+02,1.832200456406e+00,1.363572905150e+00,1.363572905150e+03,1.859331067659e+00,8.338510284906e+02
7.319365265406e-01,5.387334036724e-04,-2.076021972265e-03,2.808357243037e+02,1.832200456407e+00,1.363862555039e+00,1.363862555039e+03,1.860121069037e+00,8.339800400951e+02
7.320058978349e-01,4.043418253274e-04,-1.798536794921e-03,2.809628264209e+02,1.832200456408e+00,1.364152025901e+00,1.364152025901e+03,1.860910749769e+00,8.341091064918e+02
7.320752691293e-01,2.891997529092e-04,-1.521051617577e-03,2.810899285380e+02,1.832200456407e+00,1.364441317846e+00,1.364441317846e+03,1.861700109845e+00,8.342382276587e+02
7.321446404236e-01,1.933071864108e-04,-1.243566440232e-03,2.812170306552e+02,1.832200456406e+00,1.364730430985e+00,1.364730430985e+03,1.862489149257e+00,8.343674035733e+02
7.322140117180e-01,1.166641258113e-04,-9.660812628874e-04,2.813441327723e+02,1.832200456406e+00,1.365019365429e+00,1.365019365429e+03,1.863277867997e+00,8.344966342135e+02
7.322833830123e-01,5.927057113164e-05,-6.885960855428e-04,2.814712348895e+02,1.832200456406e+00,1.365308121288e+00,1.365308121288e+03,1.864066266055e+00,8.346259195570e+02
7.323527543066e-01,2.112652236486e-05,-4.111109081982e-04,2.815983370066e+02,1.832200456407e+00,1.365596698673e+00,1.365596698673e+03,1.864854343425e+00,8.347552595816e+02
7.324221256010e-01,2.231979490119e-06,-1.336257308536e-04,2.817254391238e+02,1.832200456407e+00,1.365885097693e+00,1.365885097693e+03,1.865642100099e+00,8.348846542650e+02
7.324914968953e-01,0.000000000000e+00,0.000000000000e+00,2.818525412409e+02,1.832200456406e+00,1.366173318459e+00,1.366173318459e+03,1.866429536069e+00,8.350141035850e+02
7.325608681896e-01,0.000000000000e+00,0.000000000000e+00,2.819796433580e+02,1.832200456406e+00,1.366461361081e+00,1.366461361081e+03,1.867216651327e+00,8.351436075193e+02
7.326302394840e-01,0.000000000000e+00,0.000000000000e+00,2.821067454752e+02,1.832200456406e+00,1.366749225670e+00,1.366749225670e+03,1.868003445868e+00,8.352731660456e+02
7.326996107783e-01,0.000000000000e+00,0.000000000000e+00,2.822338475923e+02,1.832200456406e+00,1.367036912334e+00,1.367036912334e+03,1.868789919685e+00,8.354027791419e+02
7.327689820726e-01,0.000000000000e+00,0.000000000000e+00,2.823609497095e+02,1.832200456407e+00,1.367324421185e+00,1.367324421185e+03,1.869576072770e+00,8.355324467857e+02
7.328383533670e-01,0.000000000000e+00,0.000000000000e+00,2.824880518266e+02,1.832200456407e+00,1.367611752333e+00,1.367611752333e+03,1.870361905119e+00,8.356621689548e+02
7.329077246613e-01,0.000000000000e+00,0.000000000000e+00,2.826151539438e+02,1.832200456406e+00,1.367898905886e+00,1.367898905886e+03,1.871147416724e+00,8.357919456270e+02
7.329770959557e-01,0.000000000000e+00,0.000000000000e+00,2.827422560609e+02,1.832200456406e+00,1.368185881955e+00,1.368185881955e+03,1.871932607581e+00,8.359217767801e+02
7.330464672500e-01,0.000000000000e+00,0.000000000000e+00,2.828693581781e+02,1.832200456407e+00,1.368472680650e+00,1.368472680650e+03,1.872717477685e+00,8.360516623917e+02
7.331158385443e-01,0.000000000000e+00,0.000000000000e+00,2.829964602952e+02,1.832200456407e+00,1.368759302079e+00,1.368759302079e+03,1.873502027029e+00,8.361816024396e+02
7.331852098387e-01,0.000000000000e+00,0.000000000000e+00,2.831235624123e+02,1.832200456406e+00,1.369045746354e+00,1.369045746354e+03,1.874286255609e+00,8.363115969017e+02
7.332545811330e-01,0.000000000000e+00,0.000000000000e+00,2.832506645295e+02,1.832200456406e+00,1.369332013582e+00,1.369332013582e+03,1.875070163421e+00,8.364416457555e+02
7.333239524273e-01,0.000000000000e+00,0.000000000000e+00,2.833777666466e+02,1.832200456406e+00,1.369618103874e+00,1.369618103874e+03,1.875853750461e+00,8.365717489790e+02
7.333933237217e-01,0.000000000000e+00,0.000000000000e+00,2.835048687638e+02,1.832200456406e+00,1.369904017340e+00,1.369904017340e+03,1.876637016723e+00,8.367019065497e+02
7.334626950160e-01,0.000000000000e+00,0.000000000000e+00,2.836319708809e+02,1.832200456408e+00,1.370189754087e+00,1.370189754087e+03,1.877419962205e+00,8.368321184455e+02
7.335320663103e-01,0.000000000000e+00,0.000000000000e+00,2.837590729981e+02,1.832200456407e+00,1.370475314226e+00,1.370475314226e+03,1.878202586902e+00,8.369623846442e+02
7.336014376047e-01,0.000000000000e+00,0.000000000000e+00,2.838861751152e+02,1.832200456406e+00,1.370760697865e+00,1.370760697865e+03,1.878984890812e+00,8.370927051234e+02
7.336708088990e-01,0.000000000000e+00,0.000000000000e+00,2.840132772324e+02,1.832200456406e+00,1.371045905114e+00,1.371045905114e+03,1.879766873931e+00,8.372230798609e+02
7.337401801933e-01,0.000000000000e+00,0.000000000000e+00,2.841403793495e+02,1.832200456406e+00,1.371330936082e+00,1.371330936082e+03,1.880548536256e+00,8.373535088344e+02
7.338095514877e-01,0.000000000000e+00,0.000000000000e+00,2.842674814666e+02,1.832200456408e+00,1.371615790878e+00,1.371615790878e+03,1.881329877786e+00,8.374839920218e+02
7.338789227820e-01,0.000000000000e+00,0.000000000000e+00,2.843945835838e+02,1.832200456407e+00,1.371900469610e+00,1.371900469610e+03,1.882110898517e+00,8.376145294007e+02
7.339482940764e-01,0.000000000000e+00,0.000000000000e+00,2.845216857009e+02,1.832200456406e+00,1.372184972388e+00,1.372184972388e+03,1.882891598447e+00,8.377451209489e+02
7.340176653707e-01,0.000000000000e+00,0.000000000000e+00,2.846487878181e+02,1.832200456406e+00,1.372469299320e+00,1.372469299320e+03,1.883671977575e+00,8.378757666441e+02
7.340870366650e-01,0.000000000000e+00,0.000000000000e+00,2.847758899352e+02,1.832200456406e+00,1.372753450515e+00,1.372753450515e+03,1.884452035900e+00,8.380064664641e+02
7.341564079594e-01,0.000000000000e+00,0.000000000000e+00,2.849029920524e+02,1.832200456406e+00,1.373037426081e+00,1.373037426081e+03,1.885231773419e+00,8.381372203867e+02
7.342257792537e-01,0.000000000000e+00,0.000000000000e+00,2.850300941695e+02,1.832200456407e+00,1.373321226127e+00,1.373321226127e+03,1.886011190131e+00,8.382680283895e+02
7.342951505480e-01,0.000000000000e+00,0.000000000000e+00,2.851571962866e+02,1.832200456407e+00,1.373604850762e+00,1.373604850762e+03,1.886790286036e+00,8.383988904503e+02
7.343645218424e-01,0.000000000000e+00,0.000000000000e+00,2.852842984038e+02,1.832200456406e+00,1.373888300094e+00,1.373888300094e+03,1.887569061134e+00,8.385298065469e+02
7.344338931367e-01,0.000000000000e+00,0.000000000000e+00,2.854114005209e+02,1.832200456406e+00,1.374171574231e+00,1.374171574231e+03,1.888347515423e+00,8.386607766570e+02
7.345032644310e-01,0.000000000000e+00,0.000000000000e+00,2.855385026381e+02,1.832200456407e+00,1.374454673281e+00,1.374454673281e+03,1.889125648904e+00,8.387918007584e+02
7.345726357254e-01,0.000000000000e+00,0.000000000000e+00,2.856656047552e+02,1.832200456407e+00,1.374737597353e+00,1.374737597353e+03,1.889903461577e+00,8.389228788288e+02
7.346420070197e-01,0.000000000000e+00,0.000000000000e+00,2.857927068724e+02,1.832200456406e+00,1.375020346556e+00,1.375020346556e+03,1.890680953442e+00,8.390540108459e+02
7.347113783141e-01,0.000000000000e+00,0.000000000000e+00,2.859198089895e+02,1.832200456406e+00,1.375302920996e+00,1.375302920996e+03,1.891458124500e+00,8.391851967875e+02
7.347807496084e-01,0.000000000000e+00,0.000000000000e+00,2.860469111067e+02,1.832200456406e+00,1.375585320782e+00,1.375585320782e+03,1.892234974752e+00,8.393164366313e+02
7.348501209027e-01,0.000000000000e+00,0.000000000000e+00,2.861740132238e+02,1.832200456406e+00,1.375867546023e+00,1.375867546023e+03,1.893011504199e+00,8.394477303551e+02
7.349194921971e-01,0.000000000000e+00,0.000000000000e+00,2.863011153409e+02,1.832200456407e+00,1.376149596825e+00,1.376149596825e+03,1.893787712842e+00,8.395790779367e+02
7.349888634914e-01,0.000000000000e+00,0.000000000000e+00,2.864282174581e+02,1.832200456408e+00,1.376431473297e+00,1.376431473297e+03,1.894563600683e+00,8.397104793537e+02
7.350582347857e-01,0.000000000000e+00,0.000000000000e+00,2.865553195752e+02,1.832200456406e+00,1.376713175546e+00,1.376713175546e+03,1.895339167723e+00,8.398419345839e+02
7.351276060801e-01,0.000000000000e+00,0.000000000000e+00,2.866824216924e+02,1.832200456406e+00,1.376994703681e+00,1.376994703681e+03,1.896114413966e+00,8.399734436051e+02
7.351969773744e-01,0.000000000000e+00,0.000000000000e+00,2.868095238095e+02,1.832200456406e+00,1.377276057808e+00,1.377276057808e+03,1.896889339412e+00,8.401050063950e+02
7.352663486687e-01,0.000000000000e+00,0.000000000000e+00,2.869366259267e+02,1.832200456408e+00,1.377557238036e+00,1.377557238036e+03,1.897663944065e+00,8.402366229313e+02
7.353357199631e-01,0.000000000000e+00,0.000000000000e+00,2.870637280438e+02,1.832200456408e+00,1.377838244471e+00,1.377838244471e+03,1.898438227928e+00,8.403682931919e+02
7.354050912574e-01,0.000000000000e+00,0.000000000000e+00,2.871908301610e+02,1.832200456406e+00,1.378119077222e+00,1.378119077222e+03,1.899212191003e+00,8.405000171544e+02
7.354744625518e-01,0.000000000000e+00,0.000000000000e+00,2.873179322781e+02,1.832200456406e+00,1.378399736395e+00,1.378399736395e+03,1.899985833294e+00,8.406317947966e+02
7.355438338461e-01,0.000000000000e+00,0.000000000000e+00,2.874450343952e+02,1.832200456406e+00,1.378680222098e+00,1.378680222098e+03,1.900759154804e+00,8.407636260962e+02
7.356132051404e-01,0.000000000000e+00,0.000000000000e+00,2.875721365124e+02,1.832200456406e+00,1.378960534438e+00,1.378960534438e+03,1.901532155537e+00,8.408955110310e+02
7.356825764348e-01,0.000000000000e+00,0.000000000000e+00,2.876992386295e+02,1.832200456407e+00,1.379240673522e+00,1.379240673522e+03,1.902304835498e+00,8.410274495788e+02
7.357519477291e-01,0.000000000000e+00,0.000000000000e+00,2.878263407467e+02,1.832200456407e+00,1.379520639458e+00,1.379520639458e+03,1.903077194689e+00,8.411594417172e+02
7.358213190234e-01,0.000000000000e+00,0.000000000000e+00,2.879534428638e+02,1.832200456406e+00,1.379800432351e+00,1.379800432351e+03,1.903849233117e+00,8.412914874241e+02
