time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
6.146296678182e-01,2.776586855625e+01,-4.713034568619e-01,-1.401005786587e+02,-4.911606865989e+00,-1.820455791678e+00,-1.820455791678e+03,3.314059289453e+00,1.474976940906e+03
6.146990391125e-01,2.773318325017e+01,-4.710259716846e-01,-1.404415952652e+02,-4.919934784884e+00,-1.822368947772e+00,-1.822368947772e+03,3.321028581804e+00,1.475207083223e+03
6.147684104069e-01,2.770051719361e+01,-4.707484865072e-01,-1.407831831469e+02,-4.928077239116e+00,-1.824286011395e+00,-1.824286011395e+03,3.328019451370e+00,1.475437709757e+03
6.148377817012e-01,2.766787038654e+01,-4.704710013299e-01,-1.411253294586e+02,-4.936034825851e+00,-1.826206865683e+00,-1.826206865683e+03,3.335031516267e+00,1.475668821992e+03
6.149071529955e-01,2.763524282899e+01,-4.701935161525e-01,-1.414680213964e+02,-4.943808141385e+00,-1.828131394214e+00,-1.828131394214e+03,3.342064394512e+00,1.475900421385e+03
6.149765242899e-01,2.760263452093e+01,-4.699160309752e-01,-1.418112461980e+02,-4.951397781158e+00,-1.830059481008e+00,-1.830059481008e+03,3.349117704028e+00,1.476132509366e+03
6.150458955842e-01,2.757004546239e+01,-4.696385457978e-01,-1.421549911421e+02,-4.958804339746e+00,-1.831991010522e+00,-1.831991010522e+03,3.356191062634e+00,1.476365087340e+03
6.151152668786e-01,2.753747565335e+01,-4.693610606205e-01,-1.424992435488e+02,-4.966028410866e+00,-1.833925867653e+00,-1.833925867653e+03,3.363284088046e+00,1.476598156685e+03
6.151846381729e-01,2.750492509382e+01,-4.690835754432e-01,-1.428439907793e+02,-4.973067064749e+00,-1.835863936646e+00,-1.835863936646e+03,3.370396393876e+00,1.476831718750e+03
6.152540094672e-01,2.747239378379e+01,-4.688060902658e-01,-1.431892197470e+02,-4.979895081043e+00,-1.837805093119e+00,-1.837805093119e+03,3.377527560293e+00,1.477065774859e+03
6.153233807616e-01,2.743988172327e+01,-4.685286050885e-01,-1.435349143141e+02,-4.986482151486e+00,-1.839749195606e+00,-1.839749195606e+03,3.384677102733e+00,1.477300326304e+03
6.153927520559e-01,2.740738891225e+01,-4.682511199111e-01,-1.438810571891e+02,-4.992820359173e+00,-1.841696090916e+00,-1.841696090916e+03,3.391844491295e+00,1.477535374341e+03
6.154621233502e-01,2.737491535074e+01,-4.679736347338e-01,-1.442276311355e+02,-4.998910518350e+00,-1.843645623757e+00,-1.843645623757e+03,3.399029185997e+00,1.477770920190e+03
6.155314946446e-01,2.734246103874e+01,-4.676961495564e-01,-1.445746189749e+02,-5.004753462054e+00,-1.845597639441e+00,-1.845597639441e+03,3.406230646710e+00,1.478006965031e+03
6.156008659389e-01,2.731002597624e+01,-4.674186643791e-01,-1.449220035865e+02,-5.010350022091e+00,-1.847551983892e+00,-1.847551983892e+03,3.413448333184e+00,1.478243510010e+03
6.156702372332e-01,2.727761016325e+01,-4.671411792017e-01,-1.452697679072e+02,-5.015701029051e+00,-1.849508503643e+00,-1.849508503643e+03,3.420681705047e+00,1.478480556233e+03
6.157396085276e-01,2.724521359976e+01,-4.668636940244e-01,-1.456178949313e+02,-5.020807312313e+00,-1.851467045832e+00,-1.851467045832e+03,3.427930221804e+00,1.478718104770e+03
6.158089798219e-01,2.721283628578e+01,-4.665862088471e-01,-1.459663677109e+02,-5.025669700028e+00,-1.853427458208e+00,-1.853427458208e+03,3.435193342840e+00,1.478956156653e+03
6.158783511162e-01,2.718047822131e+01,-4.663087236697e-01,-1.463151693553e+02,-5.030289019132e+00,-1.855389589122e+00,-1.855389589122e+03,3.442470527424e+00,1.479194712875e+03
6.159477224106e-01,2.714813940634e+01,-4.660312384924e-01,-1.466642830312e+02,-5.034666095353e+00,-1.857353287532e+00,-1.857353287532e+03,3.449761234705e+00,1.479433774394e+03
6.160170937049e-01,2.711581984088e+01,-4.657537533150e-01,-1.470136919625e+02,-5.038801753194e+00,-1.859318402996e+00,-1.859318402996e+03,3.457064923721e+00,1.479673342129e+03
6.160864649993e-01,2.708351952492e+01,-4.654762681377e-01,-1.473633794302e+02,-5.042696815941e+00,-1.861284785679e+00,-1.861284785679e+03,3.464381053400e+00,1.479913416962e+03
6.161558362936e-01,2.705123845847e+01,-4.651987829603e-01,-1.477133287726e+02,-5.046352105675e+00,-1.863252286343e+00,-1.863252286343e+03,3.471709082563e+00,1.480153999737e+03
6.162252075879e-01,2.701897664153e+01,-4.649212977830e-01,-1.480635233847e+02,-5.049768443264e+00,-1.865220756352e+00,-1.865220756352e+03,3.479048469926e+00,1.480395091261e+03
6.162945788823e-01,2.698673407409e+01,-4.646438126056e-01,-1.484139467186e+02,-5.052946648352e+00,-1.867190047668e+00,-1.867190047668e+03,3.486398674109e+00,1.480636692304e+03
6.163639501766e-01,2.695451075616e+01,-4.643663274283e-01,-1.487645822831e+02,-5.055887539378e+00,-1.869160012851e+00,-1.869160012851e+03,3.493759153641e+00,1.480878803595e+03
6.164333214709e-01,2.692230668773e+01,-4.640888422510e-01,-1.491154136439e+02,-5.058591933571e+00,-1.871130505058e+00,-1.871130505058e+03,3.501129366958e+00,1.481121425830e+03
6.165026927653e-01,2.689012186881e+01,-4.638113570736e-01,-1.494664244230e+02,-5.061060646946e+00,-1.873101378041e+00,-1.873101378041e+03,3.508508772419e+00,1.481364559666e+03
6.165720640596e-01,2.685795629939e+01,-4.635338718963e-01,-1.498175982994e+02,-5.063294494313e+00,-1.875072486147e+00,-1.875072486147e+03,3.515896828305e+00,1.481608205720e+03
6.166414353539e-01,2.682580997948e+01,-4.632563867189e-01,-1.501689190084e+02,-5.065294289269e+00,-1.877043684315e+00,-1.877043684315e+03,3.523292992827e+00,1.481852364574e+03
6.167108066483e-01,2.679368290908e+01,-4.629789015416e-01,-1.505203703415e+02,-5.067060844202e+00,-1.879014828078e+00,-1.879014828078e+03,3.530696724136e+00,1.482097036773e+03
6.167801779426e-01,2.676157508818e+01,-4.627014163642e-01,-1.508719361469e+02,-5.068594970290e+00,-1.880985773558e+00,-1.880985773558e+03,3.538107480328e+00,1.482342222821e+03
6.168495492370e-01,2.672948651679e+01,-4.624239311869e-01,-1.512236003286e+02,-5.069897477511e+00,-1.882956377469e+00,-1.882956377469e+03,3.545524719451e+00,1.482587923188e+03
6.169189205313e-01,2.669741719491e+01,-4.621464460095e-01,-1.515753468472e+02,-5.070969174636e+00,-1.884926497112e+00,-1.884926497112e+03,3.552947899515e+00,1.482834138305e+03
6.169882918256e-01,2.666536712253e+01,-4.618689608322e-01,-1.519271597190e+02,-5.071810869222e+00,-1.886895990377e+00,-1.886895990377e+03,3.560376478501e+00,1.483080868565e+03
6.170576631200e-01,2.663333629965e+01,-4.615914756549e-01,-1.522790230165e+02,-5.072423367631e+00,-1.888864715740e+00,-1.888864715740e+03,3.567809914367e+00,1.483328114323e+03
6.171270344143e-01,2.660132472629e+01,-4.613139904775e-01,-1.526309208679e+02,-5.072807475015e+00,-1.890832532262e+00,-1.890832532262e+03,3.575247665060e+00,1.483575875898e+03
6.171964057086e-01,2.656933240242e+01,-4.610365053002e-01,-1.529828374574e+02,-5.072963995323e+00,-1.892799299590e+00,-1.892799299590e+03,3.582689188527e+00,1.483824153570e+03
6.172657770030e-01,2.653735932807e+01,-4.607590201228e-01,-1.533347570248e+02,-5.072893731309e+00,-1.894764877952e+00,-1.894764877952e+03,3.590133942721e+00,1.484072947582e+03
6.173351482973e-01,2.650540550322e+01,-4.604815349455e-01,-1.536866638657e+02,-5.072597484512e+00,-1.896729128161e+00,-1.896729128161e+03,3.597581385614e+00,1.484322258140e+03
6.174045195916e-01,2.647347092787e+01,-4.602040497681e-01,-1.540385423311e+02,-5.072076055280e+00,-1.898691911608e+00,-1.898691911608e+03,3.605030975207e+00,1.484572085411e+03
6.174738908860e-01,2.644155560204e+01,-4.599265645908e-01,-1.543903768276e+02,-5.071330242756e+00,-1.900653090267e+00,-1.900653090267e+03,3.612482169542e+00,1.484822429525e+03
6.175432621803e-01,2.640965952570e+01,-4.596490794134e-01,-1.547421518170e+02,-5.070360844885e+00,-1.902612526688e+00,-1.902612526688e+03,3.619934426711e+00,1.485073290576e+03
6.176126334747e-01,2.637778269888e+01,-4.593715942361e-01,-1.550938518167e+02,-5.069168658415e+00,-1.904570084001e+00,-1.904570084001e+03,3.627387204873e+00,1.485324668617e+03
6.176820047690e-01,2.634592512156e+01,-4.590941090588e-01,-1.554454613991e+02,-5.067754478889e+00,-1.906525625912e+00,-1.906525625912e+03,3.634839962260e+00,1.485576563666e+03
6.177513760633e-01,2.631408679374e+01,-4.588166238814e-01,-1.557969651918e+02,-5.066119100659e+00,-1.908479016702e+00,-1.908479016702e+03,3.642292157192e+00,1.485828975703e+03
6.178207473577e-01,2.628226771543e+01,-4.585391387041e-01,-1.561483478776e+02,-5.064263316876e+00,-1.910430121227e+00,-1.910430121227e+03,3.649743248091e+00,1.486081904670e+03
6.178901186520e-01,2.625046788663e+01,-4.582616535267e-01,-1.564995941941e+02,-5.062187919498e+00,-1.912378804916e+00,-1.912378804916e+03,3.657192693492e+00,1.486335350472e+03
6.179594899463e-01,2.621868730733e+01,-4.579841683494e-01,-1.568506889339e+02,-5.059893699288e+00,-1.914324933771e+00,-1.914324933771e+03,3.664639952058e+00,1.486589312976e+03
6.180288612407e-01,2.618692597754e+01,-4.577066831720e-01,-1.572016169444e+02,-5.057381445812e+00,-1.916268374365e+00,-1.916268374365e+03,3.672084482591e+00,1.486843792011e+03
6.180982325350e-01,2.615518389726e+01,-4.574291979947e-01,-1.575523631276e+02,-5.054651947440e+00,-1.918208993840e+00,-1.918208993840e+03,3.679525744050e+00,1.487098787369e+03
6.181676038293e-01,2.612346106648e+01,-4.571517128173e-01,-1.579029124404e+02,-5.051705991353e+00,-1.920146659909e+00,-1.920146659909e+03,3.686963195562e+00,1.487354298806e+03
6.182369751237e-01,2.609175748521e+01,-4.568742276400e-01,-1.582532498941e+02,-5.048544363538e+00,-1.922081240852e+00,-1.922081240852e+03,3.694396296436e+00,1.487610326037e+03
6.183063464180e-01,2.606007315344e+01,-4.565967424627e-01,-1.586033605544e+02,-5.045167848788e+00,-1.924012605515e+00,-1.924012605515e+03,3.701824506181e+00,1.487866868742e+03
6.183757177123e-01,2.602840807118e+01,-4.563192572853e-01,-1.589532295417e+02,-5.041577230712e+00,-1.925940623311e+00,-1.925940623311e+03,3.709247284519e+00,1.488123926563e+03
6.184450890067e-01,2.599676223842e+01,-4.560417721080e-01,-1.593028420304e+02,-5.037773291719e+00,-1.927865164216e+00,-1.927865164216e+03,3.716664091399e+00,1.488381499105e+03
6.185144603010e-01,2.596513565517e+01,-4.557642869306e-01,-1.596521832493e+02,-5.033756813035e+00,-1.929786098773e+00,-1.929786098773e+03,3.724074387017e+00,1.488639585934e+03
6.185838315954e-01,2.593352832143e+01,-4.554868017533e-01,-1.600012384814e+02,-5.029528574695e+00,-1.931703298083e+00,-1.931703298083e+03,3.731477631826e+00,1.488898186581e+03
6.186532028897e-01,2.590194023719e+01,-4.552093165759e-01,-1.603499930636e+02,-5.025089355545e+00,-1.933616633813e+00,-1.933616633813e+03,3.738873286557e+00,1.489157300537e+03
6.187225741840e-01,2.587037140246e+01,-4.549318313986e-01,-1.606984323869e+02,-5.020439933248e+00,-1.935525978186e+00,-1.935525978186e+03,3.746260812232e+00,1.489416927258e+03
6.187919454784e-01,2.583882181723e+01,-4.546543462212e-01,-1.610465418962e+02,-5.015581084274e+00,-1.937431203987e+00,-1.937431203987e+03,3.753639670182e+00,1.489677066160e+03
6.188613167727e-01,2.580729148151e+01,-4.543768610439e-01,-1.613943070902e+02,-5.010513583910e+00,-1.939332184559e+00,-1.939332184559e+03,3.761009322066e+00,1.489937716623e+03
6.189306880670e-01,2.577578039530e+01,-4.540993758666e-01,-1.617417135214e+02,-5.005238206257e+00,-1.941228793801e+00,-1.941228793801e+03,3.768369229882e+00,1.490198877991e+03
6.190000593614e-01,2.574428855859e+01,-4.538218906892e-01,-1.620887467959e+02,-4.999755724232e+00,-1.943120906169e+00,-1.943120906169e+03,3.775718855991e+00,1.490460549569e+03
6.190694306557e-01,2.571281597139e+01,-4.535444055119e-01,-1.624353925733e+02,-4.994066909571e+00,-1.945008396674e+00,-1.945008396674e+03,3.783057663131e+00,1.490722730624e+03
6.191388019500e-01,2.568136263369e+01,-4.532669203345e-01,-1.627816365669e+02,-4.988172532824e+00,-1.946891140879e+00,-1.946891140879e+03,3.790385114434e+00,1.490985420388e+03
6.192081732444e-01,2.564992854550e+01,-4.529894351572e-01,-1.631274645433e+02,-4.982073363356e+00,-1.948769014903e+00,-1.948769014903e+03,3.797700673447e+00,1.491248618054e+03
6.192775445387e-01,2.561851370682e+01,-4.527119499798e-01,-1.634728623223e+02,-4.975770169354e+00,-1.950641895415e+00,-1.950641895415e+03,3.805003804146e+00,1.491512322779e+03
6.193469158331e-01,2.558711811764e+01,-4.524344648025e-01,-1.638178157772e+02,-4.969263717823e+00,-1.952509659633e+00,-1.952509659633e+03,3.812293970960e+00,1.491776533682e+03
6.194162871274e-01,2.555574177797e+01,-4.521569796251e-01,-1.641623108343e+02,-4.962554774589e+00,-1.954372185328e+00,-1.954372185328e+03,3.819570638782e+00,1.492041249845e+03
6.194856584217e-01,2.552438468780e+01,-4.518794944478e-01,-1.645063334731e+02,-4.955644104296e+00,-1.956229350816e+00,-1.956229350816e+03,3.826833272996e+00,1.492306470314e+03
6.195550297161e-01,2.549304684714e+01,-4.516020092705e-01,-1.648498697259e+02,-4.948532470410e+00,-1.958081034965e+00,-1.958081034965e+03,3.834081339489e+00,1.492572194095e+03
6.196244010104e-01,2.546172825598e+01,-4.513245240931e-01,-1.651929056781e+02,-4.941220635225e+00,-1.959927117184e+00,-1.959927117184e+03,3.841314304674e+00,1.492838420160e+03
6.196937723047e-01,2.543042891433e+01,-4.510470389158e-01,-1.655354274680e+02,-4.933709359846e+00,-1.961767477432e+00,-1.961767477432e+03,3.848531635509e+00,1.493105147443e+03
6.197631435991e-01,2.539914882219e+01,-4.507695537384e-01,-1.658774212865e+02,-4.925999404209e+00,-1.963601996209e+00,-1.963601996209e+03,3.855732799515e+00,1.493372374841e+03
6.198325148934e-01,2.536788797955e+01,-4.504920685611e-01,-1.662188733772e+02,-4.918091527077e+00,-1.965430554559e+00,-1.965430554559e+03,3.862917264796e+00,1.493640101214e+03
6.199018861877e-01,2.533664638642e+01,-4.502145833837e-01,-1.665597700363e+02,-4.909986486030e+00,-1.967253034071e+00,-1.967253034071e+03,3.870084500060e+00,1.493908325385e+03
6.199712574821e-01,2.530542404280e+01,-4.499370982064e-01,-1.669000976126e+02,-4.901685037478e+00,-1.969069316870e+00,-1.969069316870e+03,3.877233974638e+00,1.494177046140e+03
6.200406287764e-01,2.527422094868e+01,-4.496596130290e-01,-1.672398425072e+02,-4.893187936656e+00,-1.970879285625e+00,-1.970879285625e+03,3.884365158505e+00,1.494446262229e+03
6.201100000708e-01,2.524303710406e+01,-4.493821278517e-01,-1.675789911738e+02,-4.884495937628e+00,-1.972682823542e+00,-1.972682823542e+03,3.891477522298e+00,1.494715972364e+03
6.201793713651e-01,2.521187250896e+01,-4.491046426743e-01,-1.679175301180e+02,-4.875609793282e+00,-1.974479814366e+00,-1.974479814366e+03,3.898570537341e+00,1.494986175223e+03
6.202487426594e-01,2.518072716336e+01,-4.488271574970e-01,-1.682554458978e+02,-4.866530255340e+00,-1.976270142379e+00,-1.976270142379e+03,3.905643675659e+00,1.495256869443e+03
6.203181139538e-01,2.514960106726e+01,-4.485496723197e-01,-1.685927251235e+02,-4.857258074350e+00,-1.978053692397e+00,-1.978053692397e+03,3.912696410006e+00,1.495528053629e+03
6.203874852481e-01,2.511849422067e+01,-4.482721871423e-01,-1.689293544569e+02,-4.847793999687e+00,-1.979830349773e+00,-1.979830349773e+03,3.919728213880e+00,1.495799726346e+03
6.204568565424e-01,2.508740662359e+01,-4.479947019650e-01,-1.692653206123e+02,-4.838138779562e+00,-1.981600000391e+00,-1.981600000391e+03,3.926738561549e+00,1.496071886124e+03
6.205262278368e-01,2.505633827601e+01,-4.477172167876e-01,-1.696006103556e+02,-4.828293161013e+00,-1.983362530670e+00,-1.983362530670e+03,3.933726928067e+00,1.496344531457e+03
6.205955991311e-01,2.502528917794e+01,-4.474397316103e-01,-1.699352105044e+02,-4.818258007256e+00,-1.985117827597e+00,-1.985117827597e+03,3.940692789443e+00,1.496617660801e+03
6.206649704254e-01,2.499425932937e+01,-4.471622464329e-01,-1.702691079444e+02,-4.808064499066e+00,-1.986865788129e+00,-1.986865788129e+03,3.947635660039e+00,1.496891272578e+03
6.207343417198e-01,2.496324873031e+01,-4.468847612556e-01,-1.706022938195e+02,-4.797814070230e+00,-1.988606350273e+00,-1.988606350273e+03,3.954555216348e+00,1.497165365183e+03
6.208037130141e-01,2.493225738075e+01,-4.466072760782e-01,-1.709347690885e+02,-4.787587453302e+00,-1.990339508370e+00,-1.990339508370e+03,3.961451358579e+00,1.497439936994e+03
6.208730843085e-01,2.490128528071e+01,-4.463297909009e-01,-1.712665360962e+02,-4.777394595863e+00,-1.992065284787e+00,-1.992065284787e+03,3.968324098855e+00,1.497714986387e+03
6.209424556028e-01,2.487033243016e+01,-4.460523057236e-01,-1.715975971818e+02,-4.767235414014e+00,-1.993783704928e+00,-1.993783704928e+03,3.975173462036e+00,1.497990511741e+03
6.210118268971e-01,2.483939882913e+01,-4.457748205462e-01,-1.719279546784e+02,-4.757109823970e+00,-1.995494794127e+00,-1.995494794127e+03,3.981999473389e+00,1.498266511434e+03
6.210811981915e-01,2.480848447760e+01,-4.454973353689e-01,-1.722576109134e+02,-4.747017742072e+00,-1.997198577653e+00,-1.997198577653e+03,3.988802158577e+00,1.498542983847e+03
6.211505694858e-01,2.477758937557e+01,-4.452198501915e-01,-1.725865682084e+02,-4.736959084771e+00,-1.998895080705e+00,-1.998895080705e+03,3.995581543665e+00,1.498819927363e+03
6.212199407801e-01,2.474671352305e+01,-4.449423650142e-01,-1.729148288792e+02,-4.726933768637e+00,-2.000584328417e+00,-2.000584328417e+03,4.002337655106e+00,1.499097340366e+03
6.212893120745e-01,2.471585692004e+01,-4.446648798368e-01,-1.732423952359e+02,-4.716941710361e+00,-2.002266345855e+00,-2.002266345855e+03,4.009070519742e+00,1.499375221243e+03
6.213586833688e-01,2.468501956653e+01,-4.443873946595e-01,-1.735692695827e+02,-4.706982826743e+00,-2.003941158018e+00,-2.003941158018e+03,4.015780164799e+00,1.499653568383e+03
6.214280546631e-01,2.465420146253e+01,-4.441099094821e-01,-1.738954542181e+02,-4.697057034707e+00,-2.005608789839e+00,-2.005608789839e+03,4.022466617880e+00,1.499932380175e+03
6.214974259575e-01,2.462340260803e+01,-4.438324243048e-01,-1.742209514349e+02,-4.687164251290e+00,-2.007269266184e+00,-2.007269266184e+03,4.029129906966e+00,1.500211655011e+03
6.215667972518e-01,2.459262300305e+01,-4.435549391275e-01,-1.745457635199e+02,-4.677304393646e+00,-2.008922611851e+00,-2.008922611851e+03,4.035770060406e+00,1.500491391286e+03
6.216361685461e-01,2.456186264756e+01,-4.432774539501e-01,-1.748698927545e+02,-4.667477379052e+00,-2.010568851573e+00,-2.010568851573e+03,4.042387106916e+00,1.500771587395e+03
6.217055398405e-01,2.453112154158e+01,-4.429999687728e-01,-1.751933414140e+02,-4.657683124889e+00,-2.012208010017e+00,-2.012208010017e+03,4.048981075575e+00,1.501052241737e+03
6.217749111348e-01,2.450039968511e+01,-4.427224835954e-01,-1.755161117684e+02,-4.647921548664e+00,-2.013840111781e+00,-2.013840111781e+03,4.055551995819e+00,1.501333352711e+03
6.218442824292e-01,2.446969707815e+01,-4.424449984181e-01,-1.758382060816e+02,-4.638192568003e+00,-2.015465181401e+00,-2.015465181401e+03,4.062099897439e+00,1.501614918721e+03
6.219136537235e-01,2.443901372069e+01,-4.421675132407e-01,-1.761596266121e+02,-4.628496100637e+00,-2.017083243343e+00,-2.017083243343e+03,4.068624810576e+00,1.501896938169e+03
6.219830250178e-01,2.440834961273e+01,-4.418900280634e-01,-1.764803756123e+02,-4.618832064421e+00,-2.018694322010e+00,-2.018694322010e+03,4.075126765715e+00,1.502179409463e+03
6.220523963122e-01,2.437770475429e+01,-4.416125428860e-01,-1.768004553293e+02,-4.609200377329e+00,-2.020298441737e+00,-2.020298441737e+03,4.081605793685e+00,1.502462331011e+03
6.221217676065e-01,2.434707914534e+01,-4.413350577087e-01,-1.771198680044e+02,-4.599600957444e+00,-2.021895626795e+00,-2.021895626795e+03,4.088061925653e+00,1.502745701223e+03
6.221911389008e-01,2.431647278591e+01,-4.410575725314e-01,-1.774386158730e+02,-4.590033722968e+00,-2.023485901388e+00,-2.023485901388e+03,4.094495193117e+00,1.503029518512e+03
6.222605101952e-01,2.428588567598e+01,-4.407800873540e-01,-1.777567011652e+02,-4.580498592220e+00,-2.025069289656e+00,-2.025069289656e+03,4.100905627907e+00,1.503313781293e+03
6.223298814895e-01,2.425531781555e+01,-4.405026021767e-01,-1.780741261051e+02,-4.570995483635e+00,-2.026645815672e+00,-2.026645815672e+03,4.107293262181e+00,1.503598487984e+03
6.223992527838e-01,2.422476920463e+01,-4.402251169993e-01,-1.783908929114e+02,-4.561524315761e+00,-2.028215503445e+00,-2.028215503445e+03,4.113658128414e+00,1.503883637003e+03
6.224686240782e-01,2.419423984322e+01,-4.399476318220e-01,-1.787070037970e+02,-4.552085007265e+00,-2.029778376918e+00,-2.029778376918e+03,4.120000259405e+00,1.504169226773e+03
6.225379953725e-01,2.416372973131e+01,-4.396701466446e-01,-1.790224609692e+02,-4.542677476930e+00,-2.031334459970e+00,-2.031334459970e+03,4.126319688262e+00,1.504455255717e+03
6.226073666669e-01,2.413323886891e+01,-4.393926614673e-01,-1.793372666296e+02,-4.533301643654e+00,-2.032883776414e+00,-2.032883776414e+03,4.132616448408e+00,1.504741722262e+03
6.226767379612e-01,2.410276725602e+01,-4.391151762899e-01,-1.796514229744e+02,-4.523957426446e+00,-2.034426349999e+00,-2.034426349999e+03,4.138890573571e+00,1.505028624836e+03
6.227461092555e-01,2.407231489263e+01,-4.388376911126e-01,-1.799649321940e+02,-4.514644744437e+00,-2.035962204409e+00,-2.035962204409e+03,4.145142097781e+00,1.505315961870e+03
6.228154805499e-01,2.404188177875e+01,-4.385602059353e-01,-1.802777964732e+02,-4.505363516869e+00,-2.037491363262e+00,-2.037491363262e+03,4.151371055369e+00,1.505603731798e+03
6.228848518442e-01,2.401146791437e+01,-4.382827207579e-01,-1.805900179913e+02,-4.496113663101e+00,-2.039013850115e+00,-2.039013850115e+03,4.157577480961e+00,1.505891933055e+03
6.229542231385e-01,2.398107329950e+01,-4.380052355806e-01,-1.809015989218e+02,-4.486895102611e+00,-2.040529688457e+00,-2.040529688457e+03,4.163761409474e+00,1.506180564080e+03
6.230235944329e-01,2.395069793413e+01,-4.377277504032e-01,-1.812125414329e+02,-4.477707754984e+00,-2.042038901715e+00,-2.042038901715e+03,4.169922876116e+00,1.506469623313e+03
6.230929657272e-01,2.392034181827e+01,-4.374502652259e-01,-1.815228476870e+02,-4.468551539926e+00,-2.043541513250e+00,-2.043541513250e+03,4.176061916377e+00,1.506759109197e+03
6.231623370215e-01,2.389000495192e+01,-4.371727800485e-01,-1.818325198412e+02,-4.459426377261e+00,-2.045037546362e+00,-2.045037546362e+03,4.182178566029e+00,1.507049020177e+03
6.232317083159e-01,2.385968733507e+01,-4.368952948712e-01,-1.821415600466e+02,-4.450332186918e+00,-2.046527024283e+00,-2.046527024283e+03,4.188272861122e+00,1.507339354702e+03
6.233010796102e-01,2.382938896773e+01,-4.366178096938e-01,-1.824499704492e+02,-4.441268888948e+00,-2.048009970185e+00,-2.048009970185e+03,4.194344837978e+00,1.507630111222e+03
6.233704509046e-01,2.379910984990e+01,-4.363403245165e-01,-1.827577531893e+02,-4.432236403517e+00,-2.049486407174e+00,-2.049486407174e+03,4.200394533192e+00,1.507921288189e+03
6.234398221989e-01,2.376884998157e+01,-4.360628393392e-01,-1.830649104015e+02,-4.423234650903e+00,-2.050956358293e+00,-2.050956358293e+03,4.206421983624e+00,1.508212884061e+03
6.235091934932e-01,2.373860936274e+01,-4.357853541618e-01,-1.833714442150e+02,-4.414263551501e+00,-2.052419846522e+00,-2.052419846522e+03,4.212427226397e+00,1.508504897294e+03
6.235785647876e-01,2.370838799342e+01,-4.355078689845e-01,-1.836773567537e+02,-4.405323025821e+00,-2.053876894777e+00,-2.053876894777e+03,4.218410298897e+00,1.508797326350e+03
6.236479360819e-01,2.367818587361e+01,-4.352303838071e-01,-1.839826501356e+02,-4.396412994483e+00,-2.055327525910e+00,-2.055327525910e+03,4.224371238763e+00,1.509090169691e+03
6.237173073762e-01,2.364800300331e+01,-4.349528986298e-01,-1.842873264734e+02,-4.387533378227e+00,-2.056771762712e+00,-2.056771762712e+03,4.230310083889e+00,1.509383425785e+03
6.237866786706e-01,2.361783938251e+01,-4.346754134524e-01,-1.845913878743e+02,-4.378684097902e+00,-2.058209627909e+00,-2.058209627909e+03,4.236226872418e+00,1.509677093098e+03
6.238560499649e-01,2.358769501121e+01,-4.343979282751e-01,-1.848948364401e+02,-4.369865074476e+00,-2.059641144166e+00,-2.059641144166e+03,4.242121642740e+00,1.509971170103e+03
6.239254212592e-01,2.355756988942e+01,-4.341204430977e-01,-1.851976742669e+02,-4.361076229031e+00,-2.061066334082e+00,-2.061066334082e+03,4.247994433488e+00,1.510265655274e+03
6.239947925536e-01,2.352746401714e+01,-4.338429579204e-01,-1.854999034455e+02,-4.352317482763e+00,-2.062485220197e+00,-2.062485220197e+03,4.253845283533e+00,1.510560547087e+03
6.240641638479e-01,2.349737739436e+01,-4.335654727431e-01,-1.858015260612e+02,-4.343588756977e+00,-2.063897824986e+00,-2.063897824986e+03,4.259674231984e+00,1.510855844021e+03
6.241335351422e-01,2.346731002109e+01,-4.332879875657e-01,-1.861025441938e+02,-4.334889973098e+00,-2.065304170863e+00,-2.065304170863e+03,4.265481318184e+00,1.511151544558e+03
6.242029064366e-01,2.343726189733e+01,-4.330105023884e-01,-1.864029599177e+02,-4.326221052662e+00,-2.066704280177e+00,-2.066704280177e+03,4.271266581704e+00,1.511447647184e+03
6.242722777309e-01,2.340723302307e+01,-4.327330172110e-01,-1.867027753018e+02,-4.317581917320e+00,-2.068098175218e+00,-2.068098175218e+03,4.277030062342e+00,1.511744150385e+03
6.243416490253e-01,2.337722339832e+01,-4.324555320337e-01,-1.870019924097e+02,-4.308972488838e+00,-2.069485878213e+00,-2.069485878213e+03,4.282771800121e+00,1.512041052653e+03
6.244110203196e-01,2.334723302307e+01,-4.321780468563e-01,-1.873006132994e+02,-4.300392689091e+00,-2.070867411324e+00,-2.070867411324e+03,4.288491835283e+00,1.512338352479e+03
6.244803916139e-01,2.331726189733e+01,-4.319005616790e-01,-1.875986400237e+02,-4.291842440078e+00,-2.072242796655e+00,-2.072242796655e+03,4.294190208288e+00,1.512636048360e+03
6.245497629083e-01,2.328731002109e+01,-4.316230765016e-01,-1.878960746297e+02,-4.283321663898e+00,-2.073612056246e+00,-2.073612056246e+03,4.299866959808e+00,1.512934138795e+03
6.246191342026e-01,2.325737739436e+01,-4.313455913243e-01,-1.881929191595e+02,-4.274830282770e+00,-2.074975212076e+00,-2.074975212076e+03,4.305522130729e+00,1.513232622284e+03
6.246885054969e-01,2.322746401714e+01,-4.310681061470e-01,-1.884891756493e+02,-4.266368219033e+00,-2.076332286062e+00,-2.076332286062e+03,4.311155762142e+00,1.513531497333e+03
