time_s,source_charge_centered_nC,transfer_charge_from_start_nC
6.563218157142e-01,1.281349285161e+02,-3.574297455012e+01
6.563911870086e-01,1.282042579353e+02,-3.567364513089e+01
6.564605583029e-01,1.282738226922e+02,-3.560408037398e+01
6.565299295972e-01,1.283436230389e+02,-3.553428002729e+01
6.565993008916e-01,1.284136592275e+02,-3.546424383869e+01
6.566686721859e-01,1.284839315102e+02,-3.539397155605e+01
6.567380434802e-01,1.285544401390e+02,-3.532346292727e+01
6.568074147746e-01,1.286251853660e+02,-3.525271770021e+01
6.568767860689e-01,1.286961674435e+02,-3.518173562275e+01
6.569461573632e-01,1.287673866234e+02,-3.511051644279e+01
6.570155286576e-01,1.288388431580e+02,-3.503905990819e+01
6.570848999519e-01,1.289105372994e+02,-3.496736576684e+01
6.571542712463e-01,1.289824692996e+02,-3.489543376661e+01
6.572236425406e-01,1.290546394108e+02,-3.482326365538e+01
6.572930138349e-01,1.291270478852e+02,-3.475085518105e+01
6.573623851293e-01,1.291996949748e+02,-3.467820809147e+01
6.574317564236e-01,1.292725809317e+02,-3.460532213454e+01
6.575011277179e-01,1.293457060081e+02,-3.453219705813e+01
6.575704990123e-01,1.294190704561e+02,-3.445883261012e+01
6.576398703066e-01,1.294926745278e+02,-3.438522853840e+01
6.577092416009e-01,1.295665184754e+02,-3.431138459083e+01
6.577786128953e-01,1.296406025509e+02,-3.423730051531e+01
6.578479841896e-01,1.297149270065e+02,-3.416297605971e+01
6.579173554839e-01,1.297894920943e+02,-3.408841097191e+01
6.579867267783e-01,1.298642980664e+02,-3.401360499979e+01
6.580560980726e-01,1.299393451750e+02,-3.393855789122e+01
6.581254693670e-01,1.300146336721e+02,-3.386326939410e+01
6.581948406613e-01,1.300901638099e+02,-3.378773925629e+01
6.582642119556e-01,1.301659358405e+02,-3.371196722568e+01
6.583335832500e-01,1.302419500161e+02,-3.363595305015e+01
6.584029545443e-01,1.303182065886e+02,-3.355969647757e+01
6.584723258386e-01,1.303947058104e+02,-3.348319725583e+01
6.585416971330e-01,1.304714479334e+02,-3.340645513281e+01
6.586110684273e-01,1.305484332098e+02,-3.332946985638e+01
6.586804397216e-01,1.306256618918e+02,-3.325224117442e+01
6.587498110160e-01,1.307031342314e+02,-3.317476883482e+01
6.588191823103e-01,1.307808504808e+02,-3.309705258546e+01
6.588885536047e-01,1.308588108920e+02,-3.301909217421e+01
6.589579248990e-01,1.309370157173e+02,-3.294088734894e+01
6.590272961933e-01,1.310154652087e+02,-3.286243785756e+01
6.590966674877e-01,1.310941596183e+02,-3.278374344792e+01
6.591660387820e-01,1.311730991983e+02,-3.270480386791e+01
6.592354100763e-01,1.312522842008e+02,-3.262561886542e+01
6.593047813707e-01,1.313317148779e+02,-3.254618818832e+01
6.593741526650e-01,1.314113914817e+02,-3.246651158448e+01
6.594435239593e-01,1.314913142644e+02,-3.238658880180e+01
6.595128952537e-01,1.315714834781e+02,-3.230641958814e+01
6.595822665480e-01,1.316518993748e+02,-3.222600369139e+01
6.596516378424e-01,1.317325622068e+02,-3.214534085943e+01
6.597210091367e-01,1.318134722261e+02,-3.206443084014e+01
6.597903804310e-01,1.318946296848e+02,-3.198327338140e+01
6.598597517254e-01,1.319760348351e+02,-3.190186823108e+01
6.599291230197e-01,1.320576879292e+02,-3.182021513707e+01
6.599984943140e-01,1.321395892190e+02,-3.173831384724e+01
6.600678656084e-01,1.322217389567e+02,-3.165616410948e+01
6.601372369027e-01,1.323041373946e+02,-3.157376567166e+01
6.602066081970e-01,1.323867847846e+02,-3.149111828167e+01
6.602759794914e-01,1.324696813788e+02,-3.140822168738e+01
6.603453507857e-01,1.325528274296e+02,-3.132507563667e+01
6.604147220800e-01,1.326362231888e+02,-3.124167987742e+01
6.604840933744e-01,1.327198689087e+02,-3.115803415752e+01
6.605534646687e-01,1.328037648414e+02,-3.107413822484e+01
6.606228359631e-01,1.328879112390e+02,-3.098999182726e+01
6.606922072574e-01,1.329723083536e+02,-3.090559471266e+01
6.607615785517e-01,1.330569564373e+02,-3.082094662893e+01
6.608309498461e-01,1.331418557423e+02,-3.073604732393e+01
6.609003211404e-01,1.332270065207e+02,-3.065089654555e+01
6.609696924347e-01,1.333124090246e+02,-3.056549404167e+01
6.610390637291e-01,1.333980635061e+02,-3.047983956016e+01
6.611084350234e-01,1.334839702173e+02,-3.039393284892e+01
6.611778063177e-01,1.335701294104e+02,-3.030777365581e+01
6.612471776121e-01,1.336565413375e+02,-3.022136172872e+01
6.613165489064e-01,1.337432062507e+02,-3.013469681553e+01
6.613859202008e-01,1.338301244021e+02,-3.004777866411e+01
6.614552914951e-01,1.339172960439e+02,-2.996060702235e+01
6.615246627894e-01,1.340047214281e+02,-2.987318163812e+01
6.615940340838e-01,1.340924008069e+02,-2.978550225931e+01
6.616634053781e-01,1.341803344324e+02,-2.969756863379e+01
6.617327766724e-01,1.342685225568e+02,-2.960938050944e+01
6.618021479668e-01,1.343569654321e+02,-2.952093763415e+01
6.618715192611e-01,1.344456633104e+02,-2.943223975579e+01
6.619408905554e-01,1.345346164440e+02,-2.934328662224e+01
6.620102618498e-01,1.346238250848e+02,-2.925407798138e+01
6.620796331441e-01,1.347132894851e+02,-2.916461358110e+01
6.621490044385e-01,1.348030098970e+02,-2.907489316926e+01
6.622183757328e-01,1.348929865725e+02,-2.898491649376e+01
6.622877470271e-01,1.349832197638e+02,-2.889468330246e+01
6.623571183215e-01,1.350737097230e+02,-2.880419334326e+01
6.624264896158e-01,1.351644567022e+02,-2.871344636402e+01
6.624958609101e-01,1.352554609536e+02,-2.862244211263e+01
6.625652322045e-01,1.353467227293e+02,-2.853118033697e+01
6.626346034988e-01,1.354382422813e+02,-2.843966078491e+01
6.627039747931e-01,1.355300198619e+02,-2.834788320435e+01
6.627733460875e-01,1.356220557231e+02,-2.825584734314e+01
6.628427173818e-01,1.357143501170e+02,-2.816355294919e+01
6.629120886762e-01,1.358069032959e+02,-2.807099977036e+01
6.629814599705e-01,1.358997155117e+02,-2.797818755453e+01
6.630508312648e-01,1.359927870166e+02,-2.788511604959e+01
6.631202025592e-01,1.360861181055e+02,-2.779178496072e+01
6.631895738535e-01,1.361797092439e+02,-2.769819382233e+01
6.632589451478e-01,1.362735609401e+02,-2.760434212612e+01
6.633283164422e-01,1.363676737024e+02,-2.751022936383e+01
6.633976877365e-01,1.364620480391e+02,-2.741585502716e+01
6.634670590308e-01,1.365566844584e+02,-2.732121860782e+01
6.635364303252e-01,1.366515834687e+02,-2.722631959753e+01
6.636058016195e-01,1.367467455782e+02,-2.713115748800e+01
6.636751729138e-01,1.368421712953e+02,-2.703573177095e+01
6.637445442082e-01,1.369378611281e+02,-2.694004193810e+01
6.638139155025e-01,1.370338155851e+02,-2.684408748114e+01
6.638832867969e-01,1.371300351744e+02,-2.674786789181e+01
6.639526580912e-01,1.372265204044e+02,-2.665138266182e+01
6.640220293855e-01,1.373232717833e+02,-2.655463128287e+01
6.640914006799e-01,1.374202898195e+02,-2.645761324669e+01
6.641607719742e-01,1.375175750212e+02,-2.636032804498e+01
6.642301432685e-01,1.376151278968e+02,-2.626277516947e+01
6.642995145629e-01,1.377129489544e+02,-2.616495411186e+01
6.643688858572e-01,1.378110387024e+02,-2.606686436387e+01
6.644382571515e-01,1.379093976490e+02,-2.596850541722e+01
6.645076284459e-01,1.380080263026e+02,-2.586987676361e+01
6.645769997402e-01,1.381069251715e+02,-2.577097789477e+01
6.646463710346e-01,1.382060947638e+02,-2.567180830240e+01
6.647157423289e-01,1.383055355880e+02,-2.557236747822e+01
6.647851136232e-01,1.384052481523e+02,-2.547265491395e+01
6.648544849176e-01,1.385052329649e+02,-2.537267010130e+01
6.649238562119e-01,1.386054905342e+02,-2.527241253199e+01
6.649932275062e-01,1.387060213685e+02,-2.517188169772e+01
6.650625988006e-01,1.388068259760e+02,-2.507107709021e+01
6.651319700949e-01,1.389079048650e+02,-2.496999820118e+01
6.652013413892e-01,1.390092585439e+02,-2.486864452234e+01
6.652707126836e-01,1.391108875208e+02,-2.476701554541e+01
6.653400839779e-01,1.392127923041e+02,-2.466511076210e+01
6.654094552723e-01,1.393149734021e+02,-2.456292966412e+01
6.654788265666e-01,1.394174313230e+02,-2.446047174318e+01
6.655481978609e-01,1.395201665752e+02,-2.435773649101e+01
6.656175691553e-01,1.396231796669e+02,-2.425472339932e+01
6.656869404496e-01,1.397264711064e+02,-2.415143195981e+01
6.657563117439e-01,1.398300414020e+02,-2.404786166421e+01
6.658256830383e-01,1.399338910620e+02,-2.394401200423e+01
6.658950543326e-01,1.400380205946e+02,-2.383988247158e+01
6.659644256269e-01,1.401424305082e+02,-2.373547255798e+01
6.660337969213e-01,1.402471213111e+02,-2.363078175514e+01
6.661031682156e-01,1.403520935114e+02,-2.352580955478e+01
6.661725395099e-01,1.404573476176e+02,-2.342055544861e+01
6.662419108043e-01,1.405628841379e+02,-2.331501892834e+01
6.663112820986e-01,1.406687035805e+02,-2.320919948569e+01
6.663806533930e-01,1.407748064539e+02,-2.310309661237e+01
6.664500246873e-01,1.408811932661e+02,-2.299670980010e+01
6.665193959816e-01,1.409878645256e+02,-2.289003854059e+01
6.665887672760e-01,1.410948207407e+02,-2.278308232555e+01
6.666581385703e-01,1.412020624195e+02,-2.267584064671e+01
6.667275098646e-01,1.413095900705e+02,-2.256831299577e+01
6.667968811590e-01,1.414174042018e+02,-2.246049886444e+01
6.668662524533e-01,1.415255053218e+02,-2.235239774445e+01
6.669356237476e-01,1.416338939387e+02,-2.224400912751e+01
6.670049950420e-01,1.417425705609e+02,-2.213533250533e+01
6.670743663363e-01,1.418515356966e+02,-2.202636736962e+01
6.671437376307e-01,1.419607898541e+02,-2.191711321210e+01
6.672131089250e-01,1.420703335417e+02,-2.180756952449e+01
6.672824802193e-01,1.421801672677e+02,-2.169773579849e+01
6.673518515137e-01,1.422902915404e+02,-2.158761152582e+01
6.674212228080e-01,1.424007068680e+02,-2.147719619820e+01
6.674905941023e-01,1.425114137589e+02,-2.136648930735e+01
6.675599653967e-01,1.426224127213e+02,-2.125549034496e+01
6.676293366910e-01,1.427337042635e+02,-2.114419880277e+01
6.676987079853e-01,1.428452888937e+02,-2.103261417247e+01
6.677680792797e-01,1.429571671204e+02,-2.092073594580e+01
6.678374505740e-01,1.430693394518e+02,-2.080856361446e+01
6.679068218684e-01,1.431818063961e+02,-2.069609667016e+01
6.679761931627e-01,1.432945684616e+02,-2.058333460462e+01
6.680455644570e-01,1.434076261567e+02,-2.047027690956e+01
6.681149357514e-01,1.435209799895e+02,-2.035692307668e+01
6.681843070457e-01,1.436346304685e+02,-2.024327259771e+01
6.682536783400e-01,1.437485781019e+02,-2.012932496436e+01
6.683230496344e-01,1.438628233979e+02,-2.001507966833e+01
6.683924209287e-01,1.439773668649e+02,-1.990053620136e+01
6.684617922230e-01,1.440922090111e+02,-1.978569405514e+01
6.685311635174e-01,1.442073503448e+02,-1.967055272139e+01
6.686005348117e-01,1.443227913744e+02,-1.955511169184e+01
6.686699061061e-01,1.444385326080e+02,-1.943937045818e+01
6.687392774004e-01,1.445545745541e+02,-1.932332851214e+01
6.688086486947e-01,1.446709177208e+02,-1.920698534544e+01
6.688780199891e-01,1.447875626164e+02,-1.909034044978e+01
6.689473912834e-01,1.449045097493e+02,-1.897339331687e+01
6.690167625777e-01,1.450217596278e+02,-1.885614343845e+01
6.690861338721e-01,1.451393127600e+02,-1.873859030620e+01
6.691555051664e-01,1.452571696544e+02,-1.862073341187e+01
6.692248764607e-01,1.453753308191e+02,-1.850257224714e+01
6.692942477551e-01,1.454937967625e+02,-1.838410630375e+01
6.693636190494e-01,1.456125679928e+02,-1.826533507340e+01
6.694329903437e-01,1.457316450184e+02,-1.814625804781e+01
6.695023616381e-01,1.458510283475e+02,-1.802687471870e+01
6.695717329324e-01,1.459707184885e+02,-1.790718457777e+01
6.696411042268e-01,1.460907159495e+02,-1.778718711674e+01
6.697104755211e-01,1.462110212389e+02,-1.766688182733e+01
6.697798468154e-01,1.463316348650e+02,-1.754626820125e+01
6.698492181098e-01,1.464525573360e+02,-1.742534573022e+01
6.699185894041e-01,1.465737891603e+02,-1.730411390594e+01
6.699879606984e-01,1.466953308461e+02,-1.718257222013e+01
6.700573319928e-01,1.468171829017e+02,-1.706072016451e+01
6.701267032871e-01,1.469393458354e+02,-1.693855723080e+01
6.701960745814e-01,1.470618201555e+02,-1.681608291070e+01
6.702654458758e-01,1.471846063703e+02,-1.669329669592e+01
6.703348171701e-01,1.473077049880e+02,-1.657019807820e+01
6.704041884645e-01,1.474311165170e+02,-1.644678654923e+01
6.704735597588e-01,1.475548414655e+02,-1.632306160073e+01
6.705429310531e-01,1.476788803418e+02,-1.619902272442e+01
6.706123023475e-01,1.478032336542e+02,-1.607466941201e+01
6.706816736418e-01,1.479279019110e+02,-1.595000115521e+01
6.707510449361e-01,1.480528856205e+02,-1.582501744575e+01
6.708204162305e-01,1.481781852909e+02,-1.569971777533e+01
6.708897875248e-01,1.483038014306e+02,-1.557410163566e+01
6.709591588191e-01,1.484297345478e+02,-1.544816851847e+01
6.710285301135e-01,1.485559851508e+02,-1.532191791546e+01
6.710979014078e-01,1.486825537479e+02,-1.519534931836e+01
6.711672727022e-01,1.488094408474e+02,-1.506846221887e+01
6.712366439965e-01,1.489366469575e+02,-1.494125610871e+01
6.713060152908e-01,1.490641725866e+02,-1.481373047959e+01
6.713753865852e-01,1.491920182430e+02,-1.468588482323e+01
6.714447578795e-01,1.493201844349e+02,-1.455771863134e+01
6.715141291738e-01,1.494486716706e+02,-1.442923139563e+01
6.715835004682e-01,1.495774804584e+02,-1.430042260783e+01
6.716528717625e-01,1.497066113066e+02,-1.417129175964e+01
6.717222430568e-01,1.498360647234e+02,-1.404183834278e+01
6.717916143512e-01,1.499658412173e+02,-1.391206184896e+01
6.718609856455e-01,1.500959412963e+02,-1.378196176990e+01
6.719303569398e-01,1.502263654689e+02,-1.365153759731e+01
6.719997282342e-01,1.503571142433e+02,-1.352078882290e+01
6.720690995285e-01,1.504881881278e+02,-1.338971493840e+01
6.721384708229e-01,1.506195876307e+02,-1.325831543551e+01
6.722078421172e-01,1.507513132603e+02,-1.312658980595e+01
6.722772134115e-01,1.508833655248e+02,-1.299453754143e+01
6.723465847059e-01,1.510157449326e+02,-1.286215813366e+01
6.724159560002e-01,1.511484519919e+02,-1.272945107437e+01
6.724853272945e-01,1.512814872110e+02,-1.259641585526e+01
6.725546985889e-01,1.514148510982e+02,-1.246305196805e+01
6.726240698832e-01,1.515485441618e+02,-1.232935890446e+01
6.726934411775e-01,1.516825669100e+02,-1.219533615619e+01
6.727628124719e-01,1.518169198513e+02,-1.206098321497e+01
6.728321837662e-01,1.519516034937e+02,-1.192629957250e+01
6.729015550606e-01,1.520866183457e+02,-1.179128472050e+01
6.729709263549e-01,1.522219649155e+02,-1.165593815069e+01
6.730402976492e-01,1.523576437114e+02,-1.152025935477e+01
6.731096689436e-01,1.524936552417e+02,-1.138424782447e+01
6.731790402379e-01,1.526300000147e+02,-1.124790305150e+01
6.732484115322e-01,1.527666785387e+02,-1.111122452757e+01
6.733177828266e-01,1.529036913218e+02,-1.097421174439e+01
6.733871541209e-01,1.530410388725e+02,-1.083686419368e+01
6.734565254152e-01,1.531787216991e+02,-1.069918136716e+01
6.735258967096e-01,1.533167400106e+02,-1.056116305561e+01
6.735952680039e-01,1.534550928201e+02,-1.042281024609e+01
6.736646392983e-01,1.535937788415e+02,-1.028412422472e+01
6.737340105926e-01,1.537327967886e+02,-1.014510627766e+01
6.738033818869e-01,1.538721453752e+02,-1.000575769102e+01
6.738727531813e-01,1.540118233153e+02,-9.866079750931e+00
6.739421244756e-01,1.541518293227e+02,-9.726073743537e+00
6.740114957699e-01,1.542921621113e+02,-9.585740954963e+00
6.740808670643e-01,1.544328203949e+02,-9.445082671342e+00
6.741502383586e-01,1.545738028874e+02,-9.304100178806e+00
6.742196096529e-01,1.547151083027e+02,-9.162794763486e+00
6.742889809473e-01,1.548567353547e+02,-9.021167711514e+00
6.743583522416e-01,1.549986827572e+02,-8.879220309022e+00
6.744277235359e-01,1.551409492241e+02,-8.736953842142e+00
6.744970948303e-01,1.552835334692e+02,-8.594369597006e+00
6.745664661246e-01,1.554264342065e+02,-8.451468859745e+00
6.746358374190e-01,1.555696501497e+02,-8.308252916492e+00
6.747052087133e-01,1.557131800128e+02,-8.164723053376e+00
6.747745800076e-01,1.558570225097e+02,-8.020880556532e+00
6.748439513020e-01,1.560011763541e+02,-7.876726712091e+00
6.749133225963e-01,1.561456402600e+02,-7.732262806183e+00
6.749826938906e-01,1.562904129413e+02,-7.587490124942e+00
6.750520651850e-01,1.564354931117e+02,-7.442409954498e+00
6.751214364793e-01,1.565808794852e+02,-7.297023580984e+00
6.751908077736e-01,1.567265707757e+02,-7.151332290532e+00
6.752601790680e-01,1.568725656969e+02,-7.005337369272e+00
6.753295503623e-01,1.570188629629e+02,-6.859040103338e+00
6.753989216567e-01,1.571654612874e+02,-6.712441778860e+00
6.754682929510e-01,1.573123593842e+02,-6.565543681971e+00
6.755376642453e-01,1.574595559674e+02,-6.418347098803e+00
6.756070355397e-01,1.576070497507e+02,-6.270853315486e+00
6.756764068340e-01,1.577548394481e+02,-6.123063618153e+00
6.757457781283e-01,1.579029237733e+02,-5.974979292936e+00
6.758151494227e-01,1.580513014403e+02,-5.826601625967e+00
6.758845207170e-01,1.581999711628e+02,-5.677931903377e+00
6.759538920113e-01,1.583489316549e+02,-5.528971411297e+00
6.760232633057e-01,1.584981816304e+02,-5.379721435861e+00
6.760926346000e-01,1.586477198030e+02,-5.230183263199e+00
6.761620058944e-01,1.587975448868e+02,-5.080358179444e+00
6.762313771887e-01,1.589476555955e+02,-4.930247470726e+00
6.763007484830e-01,1.590980506430e+02,-4.779852423179e+00
6.763701197774e-01,1.592487287433e+02,-4.629174322934e+00
6.764394910717e-01,1.593996886101e+02,-4.478214456122e+00
6.765088623660e-01,1.595509289573e+02,-4.326974108876e+00
6.765782336604e-01,1.597024484989e+02,-4.175454567326e+00
6.766476049547e-01,1.598542459486e+02,-4.023657117605e+00
6.767169762490e-01,1.600063200204e+02,-3.871583045845e+00
6.767863475434e-01,1.601586694280e+02,-3.719233638178e+00
6.768557188377e-01,1.603112928855e+02,-3.566610180735e+00
6.769250901321e-01,1.604641891066e+02,-3.413713959647e+00
6.769944614264e-01,1.606173568052e+02,-3.260546261048e+00
6.770638327207e-01,1.607707946952e+02,-3.107108371068e+00
6.771332040151e-01,1.609245014904e+02,-2.953401575840e+00
6.772025753094e-01,1.610784759047e+02,-2.799427161495e+00
6.772719466037e-01,1.612327166521e+02,-2.645186414165e+00
6.773413178981e-01,1.613872224462e+02,-2.490680619981e+00
6.774106891924e-01,1.615419920011e+02,-2.335911065076e+00
6.774800604867e-01,1.616970240306e+02,-2.180879035582e+00
6.775494317811e-01,1.618523172486e+02,-2.025585817629e+00
6.776188030754e-01,1.620078703689e+02,-1.870032697351e+00
6.776881743697e-01,1.621636821053e+02,-1.714220960877e+00
6.777575456641e-01,1.623197511719e+02,-1.558151894342e+00
6.778269169584e-01,1.624760762823e+02,-1.401826783876e+00
6.778962882528e-01,1.626326561506e+02,-1.245246915611e+00
6.779656595471e-01,1.627894894905e+02,-1.088413575678e+00
6.780350308414e-01,1.629465750160e+02,-9.313280502103e-01
6.781044021358e-01,1.631039114409e+02,-7.739916253389e-01
6.781737734301e-01,1.632614974790e+02,-6.164055871956e-01
6.782431447244e-01,1.634193318443e+02,-4.585712219123e-01
6.783125160188e-01,1.635774132506e+02,-3.004898156207e-01
6.783818873131e-01,1.637357404118e+02,-1.421626544524e-01
6.784512586074e-01,1.638943120417e+02,1.640897546013e-02
6.785206299018e-01,1.640531268542e+02,1.752237879858e-01
6.785900011961e-01,1.642121835632e+02,3.342804969926e-01
6.786593724905e-01,1.643714808826e+02,4.935778163487e-01
6.787287437848e-01,1.645310175261e+02,6.531144599224e-01
6.787981150791e-01,1.646907922078e+02,8.128891415821e-01
6.788674863735e-01,1.648508036414e+02,9.729005751955e-01
6.789368576678e-01,1.650110505409e+02,1.133147474631e+00
6.790062289621e-01,1.651715316200e+02,1.293628553757e+00
6.790756002565e-01,1.653322455927e+02,1.454342526442e+00
6.791449715508e-01,1.654931911728e+02,1.615288106553e+00
6.792143428451e-01,1.656543670742e+02,1.776464007960e+00
6.792837141395e-01,1.658157720108e+02,1.937868944530e+00
6.793530854338e-01,1.659774046964e+02,2.099501630131e+00
6.794224567282e-01,1.661392638449e+02,2.261360778632e+00
6.794918280225e-01,1.663013481701e+02,2.423445103901e+00
6.795611993168e-01,1.664636563860e+02,2.585753319806e+00
6.796305706112e-01,1.666261872064e+02,2.748284140216e+00
6.796999419055e-01,1.667889393452e+02,2.911036278998e+00
6.797693131998e-01,1.669519115162e+02,3.074008450020e+00
6.798386844942e-01,1.671151024334e+02,3.237199367152e+00
6.799080557885e-01,1.672785108105e+02,3.400607744261e+00
6.799774270828e-01,1.674421353614e+02,3.564232295216e+00
6.800467983772e-01,1.676059748001e+02,3.728071733884e+00
6.801161696715e-01,1.677700278404e+02,3.892124774134e+00
6.801855409658e-01,1.679342931961e+02,4.056390129834e+00
6.802549122602e-01,1.680987695811e+02,4.220866514852e+00
6.803242835545e-01,1.682634557093e+02,4.385552643057e+00
6.803936548489e-01,1.684283502945e+02,4.550447228316e+00
6.804630261432e-01,1.685934520507e+02,4.715548984499e+00
6.805323974375e-01,1.687587596917e+02,4.880856625472e+00
6.806017687319e-01,1.689242719313e+02,5.046368865105e+00
6.806711400262e-01,1.690899874835e+02,5.212084417266e+00
6.807405113205e-01,1.692559050620e+02,5.378001995822e+00
6.808098826149e-01,1.694220233809e+02,5.544120314642e+00
6.808792539092e-01,1.695883411538e+02,5.710438087595e+00
6.809486252035e-01,1.697548570948e+02,5.876954028548e+00
6.810179964979e-01,1.699215699176e+02,6.043666851369e+00
6.810873677922e-01,1.700884783361e+02,6.210575269928e+00
6.811567390866e-01,1.702555810643e+02,6.377677998091e+00
6.812261103809e-01,1.704228768159e+02,6.544973749728e+00
6.812954816752e-01,1.705903643049e+02,6.712461238706e+00
6.813648529696e-01,1.707580422451e+02,6.880139178894e+00
6.814342242639e-01,1.709259093504e+02,7.048006284160e+00
6.815035955582e-01,1.710939643346e+02,7.216061268373e+00
6.815729668526e-01,1.712622059116e+02,7.384302845399e+00
6.816423381469e-01,1.714306327953e+02,7.552729729108e+00
6.817117094412e-01,1.715992436996e+02,7.721340633368e+00
6.817810807356e-01,1.717680373383e+02,7.890134272047e+00
6.818504520299e-01,1.719370124252e+02,8.059109359013e+00
6.819198233243e-01,1.721061676744e+02,8.228264608134e+00
6.819891946186e-01,1.722755017995e+02,8.397598733280e+00
6.820585659129e-01,1.724450135145e+02,8.567110448317e+00
6.821279372073e-01,1.726147015333e+02,8.736798467114e+00
6.821973085016e-01,1.727845645698e+02,8.906661503540e+00
6.822666797959e-01,1.729546013377e+02,9.076698271462e+00
6.823360510903e-01,1.731248105510e+02,9.246907484748e+00
6.824054223846e-01,1.732951909235e+02,9.417287857268e+00
6.824747936789e-01,1.734657411691e+02,9.587838102889e+00
6.825441649733e-01,1.736364600017e+02,9.758556935479e+00
6.826135362676e-01,1.738073461351e+02,9.929443068907e+00
6.826829075620e-01,1.739783982833e+02,1.010049521704e+01
6.827522788563e-01,1.741496151600e+02,1.027171209375e+01
6.828216501506e-01,1.743209954791e+02,1.044309241290e+01
6.828910214450e-01,1.744925379546e+02,1.061463488836e+01
6.829603927393e-01,1.746642413002e+02,1.078633823400e+01
6.830297640336e-01,1.748361042299e+02,1.095820116368e+01
6.830991353280e-01,1.750081254575e+02,1.113022239128e+01
6.831685066223e-01,1.751803036969e+02,1.130240063067e+01
6.832378779166e-01,1.753526376619e+02,1.147473459570e+01
6.833072492110e-01,1.755251260665e+02,1.164722300026e+01
6.833766205053e-01,1.756977676244e+02,1.181986455820e+01
6.834459917996e-01,1.758705610496e+02,1.199265798340e+01
6.835153630940e-01,1.760435050559e+02,1.216560198973e+01
6.835847343883e-01,1.762165983573e+02,1.233869529104e+01
6.836541056827e-01,1.763898396674e+02,1.251193660122e+01
6.837234769770e-01,1.765632277003e+02,1.268532463413e+01
6.837928482713e-01,1.767367611699e+02,1.285885810363e+01
6.838622195657e-01,1.769104387898e+02,1.303253572360e+01
6.839315908600e-01,1.770842591537e+02,1.320635608749e+01
6.840009621543e-01,1.772582203733e+02,1.338031730711e+01
6.840703334487e-01,1.774323204401e+02,1.355441737384e+01
6.841397047430e-01,1.776065573453e+02,1.372865427908e+01
6.842090760373e-01,1.777809290804e+02,1.390302601422e+01
6.842784473317e-01,1.779554336369e+02,1.407753057066e+01
6.843478186260e-01,1.781300690060e+02,1.425216593978e+01
6.844171899204e-01,1.783048331792e+02,1.442693011297e+01
6.844865612147e-01,1.784797241479e+02,1.460182108164e+01
6.845559325090e-01,1.786547399034e+02,1.477683683716e+01
6.846253038034e-01,1.788298784372e+02,1.495197537093e+01
6.846946750977e-01,1.790051377406e+02,1.512723467435e+01
6.847640463920e-01,1.791805158050e+02,1.530261273880e+01
6.848334176864e-01,1.793560106219e+02,1.547810755568e+01
6.849027889807e-01,1.795316201826e+02,1.565371711637e+01
6.849721602750e-01,1.797073424785e+02,1.582943941228e+01
6.850415315694e-01,1.798831755010e+02,1.600527243478e+01
6.851109028637e-01,1.800591172415e+02,1.618121417529e+01
6.851802741581e-01,1.802351656914e+02,1.635726262517e+01
6.852496454524e-01,1.804113188421e+02,1.653341577583e+01
6.853190167467e-01,1.805875746849e+02,1.670967161867e+01
6.853883880411e-01,1.807639312113e+02,1.688602814506e+01
6.854577593354e-01,1.809403864126e+02,1.706248334640e+01
6.855271306297e-01,1.811169382803e+02,1.723903521409e+01
6.855965019241e-01,1.812935848057e+02,1.741568173952e+01
6.856658732184e-01,1.814703239803e+02,1.759242091407e+01
6.857352445127e-01,1.816471537954e+02,1.776925072914e+01
6.858046158071e-01,1.818240722423e+02,1.794616917612e+01
6.858739871014e-01,1.820010773126e+02,1.812317424641e+01
6.859433583957e-01,1.821781669976e+02,1.830026393139e+01
6.860127296901e-01,1.823553392887e+02,1.847743622245e+01
6.860821009844e-01,1.825325921772e+02,1.865468911100e+01
6.861514722788e-01,1.827099236546e+02,1.883202058841e+01
6.862208435731e-01,1.828873317123e+02,1.900942864609e+01
6.862902148674e-01,1.830648143416e+02,1.918691127541e+01
6.863595861618e-01,1.832423695340e+02,1.936446646779e+01
6.864289574561e-01,1.834199952808e+02,1.954209221460e+01
6.864983287504e-01,1.835976895735e+02,1.971978650724e+01
6.865677000448e-01,1.837754504033e+02,1.989754733710e+01
6.866370713391e-01,1.839532757618e+02,2.007537269557e+01
6.867064426334e-01,1.841311636403e+02,2.025326057404e+01
6.867758139278e-01,1.843091120301e+02,2.043120896391e+01
6.868451852221e-01,1.844871189228e+02,2.060921585657e+01
6.869145565165e-01,1.846651823096e+02,2.078727924341e+01
6.869839278108e-01,1.848433001820e+02,2.096539711582e+01
6.870532991051e-01,1.850214705314e+02,2.114356746519e+01
6.871226703995e-01,1.851996913491e+02,2.132178828291e+01
6.871920416938e-01,1.853779606266e+02,2.150005756038e+01
6.872614129881e-01,1.855562763552e+02,2.167837328899e+01
6.873307842825e-01,1.857346365263e+02,2.185673346013e+01
6.874001555768e-01,1.859130391314e+02,2.203513606519e+01
6.874695268711e-01,1.860914821618e+02,2.221357909556e+01
6.875388981655e-01,1.862699636089e+02,2.239206054264e+01
6.876082694598e-01,1.864484814640e+02,2.257057839781e+01
6.876776407542e-01,1.866270337187e+02,2.274913065248e+01
6.877470120485e-01,1.868056183642e+02,2.292771529802e+01
6.878163833428e-01,1.869842333921e+02,2.310633032583e+01
