time_s,source_charge_centered_nC,transfer_charge_from_start_nC
6.371059671831e-01,-2.367902804328e+02,8.820971956715e+01
6.371753384774e-01,-2.370546513431e+02,8.794534865693e+01
6.372447097718e-01,-2.373189726817e+02,8.768102731834e+01
6.373140810661e-01,-2.375832428103e+02,8.741675718971e+01
6.373834523605e-01,-2.378474600967e+02,8.715253990333e+01
6.374528236548e-01,-2.381116229145e+02,8.688837708548e+01
6.375221949491e-01,-2.383757296436e+02,8.662427035644e+01
6.375915662435e-01,-2.386397786695e+02,8.636022133051e+01
6.376609375378e-01,-2.389037683840e+02,8.609623161598e+01
6.377303088321e-01,-2.391676971848e+02,8.583230281520e+01
6.377996801265e-01,-2.394315634755e+02,8.556843652455e+01
6.378690514208e-01,-2.396953656656e+02,8.530463433444e+01
6.379384227151e-01,-2.399591021706e+02,8.504089782938e+01
6.380077940095e-01,-2.402227714121e+02,8.477722858791e+01
6.380771653038e-01,-2.404863718173e+02,8.451362818268e+01
6.381465365981e-01,-2.407499018196e+02,8.425009818043e+01
6.382159078925e-01,-2.410133598580e+02,8.398664014199e+01
6.382852791868e-01,-2.412767443777e+02,8.372325562231e+01
6.383546504812e-01,-2.415400538295e+02,8.345994617047e+01
6.384240217755e-01,-2.418032866703e+02,8.319671332966e+01
6.384933930698e-01,-2.420664413627e+02,8.293355863726e+01
6.385627643642e-01,-2.423295163752e+02,8.267048362476e+01
6.386321356585e-01,-2.425925101822e+02,8.240748981783e+01
6.387015069528e-01,-2.428554212637e+02,8.214457873633e+01
6.387708782472e-01,-2.431182481057e+02,8.188175189429e+01
6.388402495415e-01,-2.433809892001e+02,8.161901079995e+01
6.389096208358e-01,-2.436436430443e+02,8.135635695574e+01
6.389789921302e-01,-2.439062076624e+02,8.109379233759e+01
6.390483634245e-01,-2.441686787615e+02,8.083132123853e+01
6.391177347189e-01,-2.444310513626e+02,8.056894863744e+01
6.391871060132e-01,-2.446933205080e+02,8.030667949198e+01
6.392564773075e-01,-2.449554812615e+02,8.004451873854e+01
6.393258486019e-01,-2.452175287078e+02,7.978247129221e+01
6.393952198962e-01,-2.454794579531e+02,7.952054204688e+01
6.394645911905e-01,-2.457412641247e+02,7.925873587526e+01
6.395339624849e-01,-2.460029423711e+02,7.899705762890e+01
6.396033337792e-01,-2.462644878618e+02,7.873551213825e+01
6.396727050735e-01,-2.465258957873e+02,7.847410421269e+01
6.397420763679e-01,-2.467871613594e+02,7.821283864058e+01
6.398114476622e-01,-2.470482798107e+02,7.795172018928e+01
6.398808189566e-01,-2.473092463948e+02,7.769075360521e+01
6.399501902509e-01,-2.475700563861e+02,7.742994361387e+01
6.400195615452e-01,-2.478307050801e+02,7.716929491990e+01
6.400889328396e-01,-2.480911877929e+02,7.690881220710e+01
6.401583041339e-01,-2.483514998615e+02,7.664850013847e+01
6.402276754282e-01,-2.486116366437e+02,7.638836335626e+01
6.402970467226e-01,-2.488715935180e+02,7.612840648202e+01
6.403664180169e-01,-2.491313658834e+02,7.586863411659e+01
6.404357893112e-01,-2.493909491598e+02,7.560905084020e+01
6.405051606056e-01,-2.496503387875e+02,7.534966121246e+01
6.405745318999e-01,-2.499095302276e+02,7.509046977244e+01
6.406439031942e-01,-2.501685189613e+02,7.483148103867e+01
6.407132744886e-01,-2.504273004908e+02,7.457269950920e+01
6.407826457829e-01,-2.506858703383e+02,7.431412966165e+01
6.408520170773e-01,-2.509442240468e+02,7.405577595322e+01
6.409213883716e-01,-2.512023571793e+02,7.379764282073e+01
6.409907596659e-01,-2.514602653193e+02,7.353973468069e+01
6.410601309603e-01,-2.517179440707e+02,7.328205592933e+01
6.411295022546e-01,-2.519753890574e+02,7.302461094260e+01
6.411988735489e-01,-2.522325959237e+02,7.276740407625e+01
6.412682448433e-01,-2.524895603341e+02,7.251043966586e+01
6.413376161376e-01,-2.527462779731e+02,7.225372202686e+01
6.414069874319e-01,-2.530027445454e+02,7.199725545460e+01
6.414763587263e-01,-2.532589557756e+02,7.174104422435e+01
6.415457300206e-01,-2.535149074086e+02,7.148509259138e+01
6.416151013150e-01,-2.537705952090e+02,7.122940479096e+01
6.416844726093e-01,-2.540260149616e+02,7.097398503842e+01
6.417538439036e-01,-2.542811624708e+02,7.071883752919e+01
6.418232151980e-01,-2.545360335612e+02,7.046396643882e+01
6.418925864923e-01,-2.547906240770e+02,7.020937592303e+01
6.419619577866e-01,-2.550449298822e+02,6.995507011777e+01
6.420313290810e-01,-2.552989468608e+02,6.970105313922e+01
6.421007003753e-01,-2.555526709162e+02,6.944732908384e+01
6.421700716696e-01,-2.558060979716e+02,6.919390202841e+01
6.422394429640e-01,-2.560592239699e+02,6.894077603008e+01
6.423088142583e-01,-2.563120448736e+02,6.868795512641e+01
6.423781855527e-01,-2.565645566646e+02,6.843544333537e+01
6.424475568470e-01,-2.568167553446e+02,6.818324465542e+01
6.425169281413e-01,-2.570686369345e+02,6.793136306554e+01
6.425862994357e-01,-2.573201974748e+02,6.767980252524e+01
6.426556707300e-01,-2.575714330254e+02,6.742856697463e+01
6.427250420243e-01,-2.578223396656e+02,6.717766033445e+01
6.427944133187e-01,-2.580729134939e+02,6.692708650609e+01
6.428637846130e-01,-2.583231506283e+02,6.667684937165e+01
6.429331559073e-01,-2.585730472060e+02,6.642695279399e+01
6.430025272017e-01,-2.588225993833e+02,6.617740061670e+01
6.430718984960e-01,-2.590718033358e+02,6.592819666423e+01
6.431412697904e-01,-2.593206552581e+02,6.567934474187e+01
6.432106410847e-01,-2.595691513642e+02,6.543084863577e+01
6.432800123790e-01,-2.598172878869e+02,6.518271211306e+01
6.433493836734e-01,-2.600650610782e+02,6.493493892179e+01
6.434187549677e-01,-2.603124672090e+02,6.468753279104e+01
6.434881262620e-01,-2.605595025691e+02,6.444049743092e+01
6.435574975564e-01,-2.608061634674e+02,6.419383653262e+01
6.436268688507e-01,-2.610524462316e+02,6.394755376844e+01
6.436962401450e-01,-2.612983472081e+02,6.370165279185e+01
6.437656114394e-01,-2.615438627625e+02,6.345613723750e+01
6.438349827337e-01,-2.617889892787e+02,6.321101072125e+01
6.439043540280e-01,-2.620337231597e+02,6.296627684026e+01
6.439737253224e-01,-2.622780608270e+02,6.272193917296e+01
6.440430966167e-01,-2.625219987208e+02,6.247800127915e+01
6.441124679111e-01,-2.627655333000e+02,6.223446669998e+01
6.441818392054e-01,-2.630086610420e+02,6.199133895803e+01
6.442512104997e-01,-2.632513784427e+02,6.174862155732e+01
6.443205817941e-01,-2.634936820166e+02,6.150631798338e+01
6.443899530884e-01,-2.637355682968e+02,6.126443170323e+01
6.444593243827e-01,-2.639770338345e+02,6.102296616550e+01
6.445286956771e-01,-2.642180751996e+02,6.078192480038e+01
6.445980669714e-01,-2.644586889803e+02,6.054131101971e+01
6.446674382657e-01,-2.646988717830e+02,6.030112821702e+01
6.447368095601e-01,-2.649386202325e+02,6.006137976752e+01
6.448061808544e-01,-2.651779309718e+02,5.982206902819e+01
6.448755521488e-01,-2.654168006622e+02,5.958319933780e+01
6.449449234431e-01,-2.656552259831e+02,5.934477401692e+01
6.450142947374e-01,-2.658932036320e+02,5.910679636800e+01
6.450836660318e-01,-2.661307303246e+02,5.886926967537e+01
6.451530373261e-01,-2.663678027947e+02,5.863219720530e+01
6.452224086204e-01,-2.666044177940e+02,5.839558220604e+01
6.452917799148e-01,-2.668405720922e+02,5.815942790783e+01
6.453611512091e-01,-2.670762624771e+02,5.792373752295e+01
6.454305225034e-01,-2.673114857542e+02,5.768851424577e+01
6.454998937978e-01,-2.675462387472e+02,5.745376125278e+01
6.455692650921e-01,-2.677805182974e+02,5.721948170261e+01
6.456386363865e-01,-2.680143212639e+02,5.698567873610e+01
6.457080076808e-01,-2.682476445237e+02,5.675235547629e+01
6.457773789751e-01,-2.684804849715e+02,5.651951502849e+01
6.458467502695e-01,-2.687128395197e+02,5.628716048033e+01
6.459161215638e-01,-2.689447050254e+02,5.605529497462e+01
6.459854928581e-01,-2.691760779821e+02,5.582392201794e+01
6.460548641525e-01,-2.694069547783e+02,5.559304522174e+01
6.461242354468e-01,-2.696373318228e+02,5.536266817718e+01
6.461936067411e-01,-2.698672055449e+02,5.513279445512e+01
6.462629780355e-01,-2.700965723938e+02,5.490342760620e+01
6.463323493298e-01,-2.703254288392e+02,5.467457116081e+01
6.464017206241e-01,-2.705537713708e+02,5.444622862921e+01
6.464710919185e-01,-2.707815964985e+02,5.421840350151e+01
6.465404632128e-01,-2.710089007522e+02,5.399109924776e+01
6.466098345072e-01,-2.712356806821e+02,5.376431931793e+01
6.466792058015e-01,-2.714619328580e+02,5.353806714202e+01
6.467485770958e-01,-2.716876538699e+02,5.331234613008e+01
6.468179483902e-01,-2.719128403278e+02,5.308715967220e+01
6.468873196845e-01,-2.721374888614e+02,5.286251113864e+01
6.469566909788e-01,-2.723615961202e+02,5.263840387981e+01
6.470260622732e-01,-2.725851587737e+02,5.241484122631e+01
6.470954335675e-01,-2.728081735110e+02,5.219182648901e+01
6.471648048618e-01,-2.730306370409e+02,5.196936295908e+01
6.472341761562e-01,-2.732525460920e+02,5.174745390800e+01
6.473035474505e-01,-2.734738974124e+02,5.152610258762e+01
6.473729187449e-01,-2.736946877698e+02,5.130531223024e+01
6.474422900392e-01,-2.739149139514e+02,5.108508604857e+01
6.475116613335e-01,-2.741345727641e+02,5.086542723586e+01
6.475810326279e-01,-2.743536610341e+02,5.064633896588e+01
6.476504039222e-01,-2.745721756070e+02,5.042782439298e+01
6.477197752165e-01,-2.747901133479e+02,5.020988665212e+01
6.477891465109e-01,-2.750074711410e+02,4.999252885896e+01
6.478585178052e-01,-2.752242458902e+02,4.977575410982e+01
6.479278890995e-01,-2.754404345182e+02,4.955956548179e+01
6.479972603939e-01,-2.756560339672e+02,4.934396603275e+01
6.480666316882e-01,-2.758710411986e+02,4.912895880140e+01
6.481360029826e-01,-2.760854531927e+02,4.891454680729e+01
6.482053742769e-01,-2.762992669491e+02,4.870073305092e+01
6.482747455712e-01,-2.765124794863e+02,4.848752051370e+01
6.483441168656e-01,-2.767250878419e+02,4.827491215806e+01
6.484134881599e-01,-2.769370890726e+02,4.806291092744e+01
6.484828594542e-01,-2.771484802536e+02,4.785151974638e+01
6.485522307486e-01,-2.773592584795e+02,4.764074152050e+01
6.486216020429e-01,-2.775694208634e+02,4.743057913660e+01
6.486909733372e-01,-2.777789645373e+02,4.722103546267e+01
6.487603446316e-01,-2.779878866521e+02,4.701211334793e+01
6.488297159259e-01,-2.781961843771e+02,4.680381562288e+01
6.488990872203e-01,-2.784038549007e+02,4.659614509935e+01
6.489684585146e-01,-2.786108954295e+02,4.638910457050e+01
6.490378298089e-01,-2.788173031891e+02,4.618269681091e+01
6.491072011033e-01,-2.790230754234e+02,4.597692457659e+01
6.491765723976e-01,-2.792282093949e+02,4.577179060505e+01
6.492459436919e-01,-2.794327023847e+02,4.556729761529e+01
6.493153149863e-01,-2.796365516921e+02,4.536344830789e+01
6.493846862806e-01,-2.798397546350e+02,4.516024536502e+01
6.494540575749e-01,-2.800423085495e+02,4.495769145051e+01
6.495234288693e-01,-2.802442107902e+02,4.475578920985e+01
6.495928001636e-01,-2.804454587297e+02,4.455454127026e+01
6.496621714579e-01,-2.806460497593e+02,4.435395024072e+01
6.497315427523e-01,-2.808459812880e+02,4.415401871204e+01
6.498009140466e-01,-2.810452507432e+02,4.395474925682e+01
6.498702853410e-01,-2.812438555704e+02,4.375614442960e+01
6.499396566353e-01,-2.814417932332e+02,4.355820676679e+01
6.500090279296e-01,-2.816390612132e+02,4.336093878681e+01
6.500783992240e-01,-2.818356570099e+02,4.316434299006e+01
6.501477705183e-01,-2.820315781410e+02,4.296842185898e+01
6.502171418126e-01,-2.822268221419e+02,4.277317785810e+01
6.502865131070e-01,-2.824213865659e+02,4.257861343408e+01
6.503558844013e-01,-2.826152689843e+02,4.238473101574e+01
6.504252556956e-01,-2.828084669859e+02,4.219153301409e+01
6.504946269900e-01,-2.830009781776e+02,4.199902182240e+01
6.505639982843e-01,-2.831928001838e+02,4.180719981621e+01
6.506333695787e-01,-2.833839306466e+02,4.161606935340e+01
6.507027408730e-01,-2.835743672258e+02,4.142563277421e+01
6.507721121673e-01,-2.837641075987e+02,4.123589240126e+01
6.508414834617e-01,-2.839531494604e+02,4.104685053963e+01
6.509108547560e-01,-2.841414905231e+02,4.085850947688e+01
6.509802260503e-01,-2.843291285169e+02,4.067087148310e+01
6.510495973447e-01,-2.845160611891e+02,4.048393881092e+01
6.511189686390e-01,-2.847022863044e+02,4.029771369560e+01
6.511883399333e-01,-2.848878016450e+02,4.011219835500e+01
6.512577112277e-01,-2.850726050103e+02,3.992739498971e+01
6.513270825220e-01,-2.852566942170e+02,3.974330578299e+01
6.513964538164e-01,-2.854400670991e+02,3.955993290089e+01
6.514658251107e-01,-2.856227215078e+02,3.937727849224e+01
6.515351964050e-01,-2.858046553113e+02,3.919534468874e+01
6.516045676994e-01,-2.859858663951e+02,3.901413360492e+01
6.516739389937e-01,-2.861663526617e+02,3.883364733826e+01
6.517433102880e-01,-2.863461120308e+02,3.865388796918e+01
6.518126815824e-01,-2.865251424389e+02,3.847485756111e+01
6.518820528767e-01,-2.867034418395e+02,3.829655816050e+01
6.519514241710e-01,-2.868810082031e+02,3.811899179687e+01
6.520207954654e-01,-2.870578395171e+02,3.794216048286e+01
6.520901667597e-01,-2.872339337857e+02,3.776606621427e+01
6.521595380540e-01,-2.874092890299e+02,3.759071097007e+01
6.522289093484e-01,-2.875839032875e+02,3.741609671248e+01
6.522982806427e-01,-2.877577746130e+02,3.724222538697e+01
6.523676519371e-01,-2.879309010777e+02,3.706909892233e+01
6.524370232314e-01,-2.881032807693e+02,3.689671923069e+01
6.525063945257e-01,-2.882749117924e+02,3.672508820758e+01
6.525757658201e-01,-2.884457922681e+02,3.655420773192e+01
6.526451371144e-01,-2.886159203339e+02,3.638407966613e+01
6.527145084087e-01,-2.887852941439e+02,3.621470585611e+01
6.527838797031e-01,-2.889539118687e+02,3.604608813132e+01
6.528532509974e-01,-2.891217716952e+02,3.587822830477e+01
6.529226222917e-01,-2.892888718269e+02,3.571112817311e+01
6.529919935861e-01,-2.894552104834e+02,3.554478951664e+01
6.530613648804e-01,-2.896207859006e+02,3.537921409937e+01
6.531307361748e-01,-2.897855963310e+02,3.521440366901e+01
6.532001074691e-01,-2.899496400429e+02,3.505035995707e+01
6.532694787634e-01,-2.901129153211e+02,3.488708467887e+01
6.533388500578e-01,-2.902754204664e+02,3.472457953356e+01
6.534082213521e-01,-2.904371537978e+02,3.456284620224e+01
6.534775926464e-01,-2.905981147291e+02,3.440188527093e+01
6.535469639408e-01,-2.907583055451e+02,3.424169445488e+01
6.536163352351e-01,-2.909177289946e+02,3.408227100535e+01
6.536857065294e-01,-2.910763878192e+02,3.392361218081e+01
6.537550778238e-01,-2.912342847531e+02,3.376571524695e+01
6.538244491181e-01,-2.913914225234e+02,3.360857747661e+01
6.538938204125e-01,-2.915478038502e+02,3.345219614985e+01
6.539631917068e-01,-2.917034314461e+02,3.329656855385e+01
6.540325630011e-01,-2.918583080170e+02,3.314169198298e+01
6.541019342955e-01,-2.920124362613e+02,3.298756373871e+01
6.541713055898e-01,-2.921658188703e+02,3.283418112965e+01
6.542406768841e-01,-2.923184585285e+02,3.268154147153e+01
6.543100481785e-01,-2.924703579128e+02,3.252964208717e+01
6.543794194728e-01,-2.926215196935e+02,3.237848030647e+01
6.544487907671e-01,-2.927719465336e+02,3.222805346641e+01
6.545181620615e-01,-2.929216410890e+02,3.207835891105e+01
6.545875333558e-01,-2.930706060085e+02,3.192939399146e+01
6.546569046501e-01,-2.932188439342e+02,3.178115606578e+01
6.547262759445e-01,-2.933663575008e+02,3.163364249916e+01
6.547956472388e-01,-2.935131493362e+02,3.148685066376e+01
6.548650185332e-01,-2.936592220612e+02,3.134077793876e+01
6.549343898275e-01,-2.938045782897e+02,3.119542171028e+01
6.550037611218e-01,-2.939492206285e+02,3.105077937147e+01
6.550731324162e-01,-2.940931516776e+02,3.090684832239e+01
6.551425037105e-01,-2.942363740299e+02,3.076362597010e+01
6.552118750048e-01,-2.943788902714e+02,3.062110972855e+01
6.552812462992e-01,-2.945207029814e+02,3.047929701865e+01
6.553506175935e-01,-2.946618147318e+02,3.033818526819e+01
6.554199888878e-01,-2.948022280881e+02,3.019777191190e+01
6.554893601822e-01,-2.949419456086e+02,3.005805439135e+01
6.555587314765e-01,-2.950809698450e+02,2.991903015503e+01
6.556281027709e-01,-2.952193033417e+02,2.978069665826e+01
6.556974740652e-01,-2.953569486368e+02,2.964305136322e+01
6.557668453595e-01,-2.954939082611e+02,2.950609173894e+01
6.558362166539e-01,-2.956301847388e+02,2.936981526125e+01
6.559055879482e-01,-2.957657805872e+02,2.923421941282e+01
6.559749592425e-01,-2.959006983169e+02,2.909930168310e+01
6.560443305369e-01,-2.960349404317e+02,2.896505956835e+01
6.561137018312e-01,-2.961685094284e+02,2.883149057158e+01
6.561830731255e-01,-2.963014077974e+02,2.869859220259e+01
6.562524444199e-01,-2.964336380221e+02,2.856636197791e+01
6.563218157142e-01,-2.965652025792e+02,2.843479742083e+01
6.563911870086e-01,-2.966961039386e+02,2.830389606135e+01
6.564605583029e-01,-2.968263445638e+02,2.817365543620e+01
6.565299295972e-01,-2.969559269112e+02,2.804407308880e+01
6.565993008916e-01,-2.970848534307e+02,2.791514656926e+01
6.566686721859e-01,-2.972131265656e+02,2.778687343438e+01
6.567380434802e-01,-2.973407487524e+02,2.765925124762e+01
6.568074147746e-01,-2.974677224209e+02,2.753227757910e+01
6.568767860689e-01,-2.975940499944e+02,2.740595000558e+01
6.569461573632e-01,-2.977197338896e+02,2.728026611043e+01
6.570155286576e-01,-2.978447765163e+02,2.715522348367e+01
6.570848999519e-01,-2.979691802781e+02,2.703081972191e+01
6.571542712463e-01,-2.980929475716e+02,2.690705242835e+01
6.572236425406e-01,-2.982160807872e+02,2.678391921278e+01
6.572930138349e-01,-2.983385823085e+02,2.666141769155e+01
6.573623851293e-01,-2.984604545124e+02,2.653954548757e+01
6.574317564236e-01,-2.985816997697e+02,2.641830023031e+01
6.575011277179e-01,-2.987023204443e+02,2.629767955575e+01
6.575704990123e-01,-2.988223188936e+02,2.617768110641e+01
6.576398703066e-01,-2.989416974687e+02,2.605830253130e+01
6.577092416009e-01,-2.990604585140e+02,2.593954148596e+01
6.577786128953e-01,-2.991786043676e+02,2.582139563237e+01
6.578479841896e-01,-2.992961373610e+02,2.570386263902e+01
6.579173554839e-01,-2.994130598192e+02,2.558694018085e+01
6.579867267783e-01,-2.995293740608e+02,2.547062593924e+01
6.580560980726e-01,-2.996450823980e+02,2.535491760202e+01
6.581254693670e-01,-2.997601871366e+02,2.523981286343e+01
6.581948406613e-01,-2.998746905759e+02,2.512530942415e+01
6.582642119556e-01,-2.999885950088e+02,2.501140499123e+01
6.583335832500e-01,-3.001019027219e+02,2.489809727813e+01
6.584029545443e-01,-3.002146159953e+02,2.478538400468e+01
6.584723258386e-01,-3.003267371029e+02,2.467326289708e+01
6.585416971330e-01,-3.004382683121e+02,2.456173168788e+01
6.586110684273e-01,-3.005492118840e+02,2.445078811597e+01
6.586804397216e-01,-3.006595700734e+02,2.434042992658e+01
6.587498110160e-01,-3.007693451288e+02,2.423065487124e+01
6.588191823103e-01,-3.008785392922e+02,2.412146070780e+01
6.588885536047e-01,-3.009871547996e+02,2.401284520042e+01
6.589579248990e-01,-3.010951938805e+02,2.390480611950e+01
6.590272961933e-01,-3.012026587582e+02,2.379734124176e+01
6.590966674877e-01,-3.013095516499e+02,2.369044835013e+01
6.591660387820e-01,-3.014158747662e+02,2.358412523383e+01
6.592354100763e-01,-3.015216303117e+02,2.347836968829e+01
6.593047813707e-01,-3.016268204848e+02,2.337317951518e+01
6.593741526650e-01,-3.017314474776e+02,2.326855252237e+01
6.594435239593e-01,-3.018355134761e+02,2.316448652392e+01
6.595128952537e-01,-3.019390206599e+02,2.306097934012e+01
6.595822665480e-01,-3.020419712026e+02,2.295802879739e+01
6.596516378424e-01,-3.021443672717e+02,2.285563272833e+01
6.597210091367e-01,-3.022462110283e+02,2.275378897172e+01
6.597903804310e-01,-3.023475046276e+02,2.265249537244e+01
6.598597517254e-01,-3.024482502185e+02,2.255174978154e+01
6.599291230197e-01,-3.025484499439e+02,2.245155005615e+01
6.599984943140e-01,-3.026481059405e+02,2.235189405953e+01
6.600678656084e-01,-3.027472203390e+02,2.225277966103e+01
6.601372369027e-01,-3.028457952639e+02,2.215420473609e+01
6.602066081970e-01,-3.029438328338e+02,2.205616716621e+01
6.602759794914e-01,-3.030413351610e+02,2.195866483897e+01
6.603453507857e-01,-3.031383043520e+02,2.186169564797e+01
6.604147220800e-01,-3.032347425071e+02,2.176525749286e+01
6.604840933744e-01,-3.033306517207e+02,2.166934827933e+01
6.605534646687e-01,-3.034260340809e+02,2.157396591906e+01
6.606228359631e-01,-3.035208916702e+02,2.147910832976e+01
6.606922072574e-01,-3.036152265649e+02,2.138477343510e+01
6.607615785517e-01,-3.037090408353e+02,2.129095916475e+01
6.608309498461e-01,-3.038023365457e+02,2.119766345434e+01
6.609003211404e-01,-3.038951157545e+02,2.110488424547e+01
6.609696924347e-01,-3.039873805143e+02,2.101261948566e+01
6.610390637291e-01,-3.040791328716e+02,2.092086712838e+01
6.611084350234e-01,-3.041703748670e+02,2.082962513302e+01
6.611778063177e-01,-3.042611085351e+02,2.073889146489e+01
6.612471776121e-01,-3.043513359048e+02,2.064866409517e+01
6.613165489064e-01,-3.044410589990e+02,2.055894100096e+01
6.613859202008e-01,-3.045302798348e+02,2.046972016521e+01
6.614552914951e-01,-3.046190004232e+02,2.038099957676e+01
6.615246627894e-01,-3.047072227697e+02,2.029277723028e+01
6.615940340838e-01,-3.047949488737e+02,2.020505112630e+01
6.616634053781e-01,-3.048821807288e+02,2.011781927116e+01
6.617327766724e-01,-3.049689203230e+02,2.003107967705e+01
6.618021479668e-01,-3.050551697748e+02,1.994483022523e+01
6.618715192611e-01,-3.051409321254e+02,1.985906787460e+01
6.619408905554e-01,-3.052262107904e+02,1.977378920963e+01
6.620102618498e-01,-3.053110091722e+02,1.968899082785e+01
6.620796331441e-01,-3.053953306590e+02,1.960466934103e+01
6.621490044385e-01,-3.054791786248e+02,1.952082137523e+01
6.622183757328e-01,-3.055625564293e+02,1.943744357070e+01
6.622877470271e-01,-3.056454674181e+02,1.935453258190e+01
6.623571183215e-01,-3.057279149226e+02,1.927208507744e+01
6.624264896158e-01,-3.058099022600e+02,1.919009774004e+01
6.624958609101e-01,-3.058914327335e+02,1.910856726652e+01
6.625652322045e-01,-3.059725096322e+02,1.902749036776e+01
6.626346034988e-01,-3.060531362313e+02,1.894686376866e+01
6.627039747931e-01,-3.061333157919e+02,1.886668420813e+01
6.627733460875e-01,-3.062130515610e+02,1.878694843901e+01
6.628427173818e-01,-3.062923467719e+02,1.870765322811e+01
6.629120886762e-01,-3.063712046439e+02,1.862879535610e+01
6.629814599705e-01,-3.064496283824e+02,1.855037161755e+01
6.630508312648e-01,-3.065276211791e+02,1.847237882085e+01
6.631202025592e-01,-3.066051862118e+02,1.839481378819e+01
6.631895738535e-01,-3.066823266445e+02,1.831767335554e+01
6.632589451478e-01,-3.067590456274e+02,1.824095437259e+01
6.633283164422e-01,-3.068353462972e+02,1.816465370277e+01
6.633976877365e-01,-3.069112317769e+02,1.808876822315e+01
6.634670590308e-01,-3.069867051755e+02,1.801329482447e+01
6.635364303252e-01,-3.070617695889e+02,1.793823041107e+01
6.636058016195e-01,-3.071364280991e+02,1.786357190088e+01
6.636751729138e-01,-3.072106837746e+02,1.778931622537e+01
6.637445442082e-01,-3.072845396705e+02,1.771546032953e+01
6.638139155025e-01,-3.073579988282e+02,1.764200117184e+01
6.638832867969e-01,-3.074310642758e+02,1.756893572423e+01
6.639526580912e-01,-3.075037390279e+02,1.749626097206e+01
6.640220293855e-01,-3.075760260859e+02,1.742397391408e+01
6.640914006799e-01,-3.076479284376e+02,1.735207156239e+01
6.641607719742e-01,-3.077194490576e+02,1.728055094243e+01
6.642301432685e-01,-3.077905909071e+02,1.720940909294e+01
6.642995145629e-01,-3.078613569341e+02,1.713864306592e+01
6.643688858572e-01,-3.079317500734e+02,1.706824992661e+01
6.644382571515e-01,-3.080017732466e+02,1.699822675344e+01
6.645076284459e-01,-3.080714293620e+02,1.692857063803e+01
6.645769997402e-01,-3.081407213149e+02,1.685927868513e+01
6.646463710346e-01,-3.082096519874e+02,1.679034801262e+01
6.647157423289e-01,-3.082782242486e+02,1.672177575143e+01
6.647851136232e-01,-3.083464409544e+02,1.665355904556e+01
6.648544849176e-01,-3.084143049480e+02,1.658569505202e+01
6.649238562119e-01,-3.084818190592e+02,1.651818094080e+01
6.649932275062e-01,-3.085489861051e+02,1.645101389487e+01
6.650625988006e-01,-3.086158088899e+02,1.638419111009e+01
6.651319700949e-01,-3.086822902048e+02,1.631770979523e+01
6.652013413892e-01,-3.087484328281e+02,1.625156717193e+01
6.652707126836e-01,-3.088142395253e+02,1.618576047465e+01
6.653400839779e-01,-3.088797130493e+02,1.612028695066e+01
6.654094552723e-01,-3.089448561400e+02,1.605514385999e+01
6.654788265666e-01,-3.090096715246e+02,1.599032847541e+01
6.655481978609e-01,-3.090741619176e+02,1.592583808241e+01
6.656175691553e-01,-3.091383300209e+02,1.586166997915e+01
6.656869404496e-01,-3.092021785236e+02,1.579782147643e+01
6.657563117439e-01,-3.092657101023e+02,1.573428989769e+01
6.658256830383e-01,-3.093289274211e+02,1.567107257892e+01
6.658950543326e-01,-3.093918331313e+02,1.560816686870e+01
6.659644256269e-01,-3.094544298719e+02,1.554557012812e+01
6.660337969213e-01,-3.095167202692e+02,1.548327973076e+01
6.661031682156e-01,-3.095787069373e+02,1.542129306267e+01
6.661725395099e-01,-3.096403924777e+02,1.535960752234e+01
6.662419108043e-01,-3.097017794794e+02,1.529822052064e+01
6.663112820986e-01,-3.097628705192e+02,1.523712948084e+01
6.663806533930e-01,-3.098236681615e+02,1.517633183854e+01
6.664500246873e-01,-3.098841749584e+02,1.511582504164e+01
6.665193959816e-01,-3.099443934496e+02,1.505560655036e+01
6.665887672760e-01,-3.100043261629e+02,1.499567383712e+01
6.666581385703e-01,-3.100639756134e+02,1.493602438660e+01
6.667275098646e-01,-3.101233443043e+02,1.487665569565e+01
6.667968811590e-01,-3.101824347267e+02,1.481756527330e+01
6.668662524533e-01,-3.102412493593e+02,1.475875064070e+01
6.669356237476e-01,-3.102997906689e+02,1.470020933109e+01
6.670049950420e-01,-3.103580611102e+02,1.464193888979e+01
6.670743663363e-01,-3.104160631258e+02,1.458393687418e+01
6.671437376307e-01,-3.104737991464e+02,1.452620085362e+01
6.672131089250e-01,-3.105312715905e+02,1.446872840946e+01
6.672824802193e-01,-3.105884828650e+02,1.441151713501e+01
6.673518515137e-01,-3.106454353645e+02,1.435456463549e+01
6.674212228080e-01,-3.107021314720e+02,1.429786852802e+01
6.674905941023e-01,-3.107585735584e+02,1.424142644158e+01
6.675599653967e-01,-3.108147639830e+02,1.418523601698e+01
6.676293366910e-01,-3.108707050932e+02,1.412929490682e+01
6.676987079853e-01,-3.109263992245e+02,1.407360077549e+01
6.677680792797e-01,-3.109818487009e+02,1.401815129911e+01
6.678374505740e-01,-3.110370558345e+02,1.396294416552e+01
6.679068218684e-01,-3.110920229258e+02,1.390797707424e+01
6.679761931627e-01,-3.111467522636e+02,1.385324773644e+01
6.680455644570e-01,-3.112012461251e+02,1.379875387491e+01
6.681149357514e-01,-3.112555067759e+02,1.374449322405e+01
6.681843070457e-01,-3.113095364702e+02,1.369046352981e+01
6.682536783400e-01,-3.113633374503e+02,1.363666254968e+01
